0.1050140418,0.125813527306,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.84208713603e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09,2.84208713603e-09,2.8420871341e-09,2.8420871341e-09,2.8420871341e-09
0.0852591414371,0.0852591414371,0.0816024074042,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
2.84208713603e-09,0.0850306993766,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
0.0852591414371,2.84208713603e-09,0.0852591414371,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,0.060528214389,0.074973435172,0.060528214389,0.0776301140369,2.84208713603e-09,2.84208713603e-09,0.0155370945828,2.84208713603e-09,2.84208713603e-09,0.0669038298648,2.84208713603e-09,2.84208713603e-09,0.0600274099003,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
0.0915367947656,0.0915367947656,0.104183144946,0.072717311469,2.84208713603e-09,2.84208713603e-09,0.0852591414371,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,0.074973435172,0.00980221007001,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
0.0176060902517,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
2.84208713643e-09,0.104183144946,0.104183144946,0.107673977632,0.0881720585877,2.84208713643e-09,2.84208713643e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
0.0501050201043,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
0.107673977632,0.0987005930311,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
0.1050140418,2.84208713603e-09,0.0891727378951,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
