0,458,452,448,442,452,448,448,455,451,448,442,460,439,443,442,447,444,454,446,455,443,439,460,449,459,442,453,455,458,461,450,446,453,446,449,448,437,465,446,455,471,460,472,452,459,461,459,473,462,455,447,461,464,469,470,462,470,466,465,461,462,474,471,461,465,465,459,460,471,462,462,465,452,466,464,473,476,461,468,461,472,471,467,462,474,472,473,465,478,463,466,470,463,472,465,464,469,466,472,468
0,450,438,447,448,445,460,461,462,464,464,462,458,467,466,463,449,463,463,457,460,455,466,467,464,463,468,467,464,471,451,460,458,447,456,454,444,447,458,450,446,440,441,451,455,449,430,452,440,445,450,456,456,454,442,447,441,463,444,453,450,462,465,473,471,467,471,467,468,464,471,466,455,471,466,467,469,462,471,464,457,469,474,466,464,465,466,468,468,463,470,470,471,468,477,466,466,464,466,463,471
0,482,449,451,443,448,457,452,450,444,453,458,458,461,469,461,461,468,458,450,471,462,469,462,459,472,450,452,473,462,466,460,464,460,454,459,458,463,459,460,470,463,472,468,464,464,477,464,464,469,473,472,463,472,467,462,465,459,462,469,467,461,460,473,478,470,472,479,466,472,468,467,464,461,456,461,466,467,473,468,467,462,471,461,463,464,460,451,465,466,468,476,461,463,460,467,459,465,466,452,469
0,452,440,455,461,454,468,462,456,476,464,465,475,468,466,471,475,471,470,466,444,479,468,483,462,415,473,466,423,469,473,474,479,461,470,459,474,466,468,472,457,467,469,480,461,468,464,462,452,459,449,462,452,469,442,449,452,452,456,443,448,462,462,455,448,437,454,456,449,453,459,447,449,460,454,449,453,448,469,450,466,441,461,457,450,447,451,463,450,469,463,461,460,462,466,462,452,469,462,461,457
0,450,459,456,457,445,444,446,452,455,457,464,449,454,460,473,468,466,465,455,441,445,458,454,441,443,447,432,437,443,438,443,440,450,435,427,431,430,438,430,441,438,440,443,462,441,441,435,452,440,443,436,440,432,451,450,461,449,463,462,461,471,467,465,463,460,466,455,458,466,465,474,457,461,461,450,465,466,462,461,462,468,458,469,467,460,466,470,457,455,470,468,468,475,460,466,470,470,466,462,475
0,444,439,445,439,446,452,434,447,457,457,456,463,464,458,465,467,447,463,463,465,467,453,435,446,454,448,458,443,446,444,440,451,444,446,447,447,440,446,449,441,433,443,443,442,452,442,449,446,459,450,449,460,450,460,447,464,453,461,457,459,443,448,461,467,446,467,449,455,455,461,452,462,456,458,478,476,468,457,464,466,463,462,466,462,463,465,469,465,466,469,465,465,468,463,464,474,470,469,476,467
0,441,435,452,445,444,452,464,465,458,455,472,476,465,467,462,466,464,462,469,455,455,463,458,453,456,465,450,446,442,453,460,449,459,458,443,460,456,464,450,466,461,466,456,465,468,467,471,461,471,462,466,471,457,470,471,471,464,465,468,472,461,463,464,462,470,467,470,465,468,477,478,470,471,466,469,460,472,470,468,473,469,462,472,456,463,469,464,458,477,470,475,468,463,462,474,399,465,483,462,475
0,451,447,443,443,454,448,445,457,458,463,466,456,468,454,463,473,465,474,461,470,473,469,477,468,466,458,461,457,466,465,465,454,448,460,464,463,450,455,460,460,460,456,455,453,447,461,455,443,469,456,466,461,465,456,467,474,465,465,474,470,474,462,465,477,473,468,471,471,468,469,473,458,467,470,470,464,465,472,471,473,462,470,473,469,465,469,474,472,468,478,374,473,464,469,475,478,473,471,459,462
0,451,449,455,458,460,471,459,468,469,461,459,459,462,455,453,456,465,469,475,460,470,468,473,470,461,461,462,460,456,463,445,453,453,439,461,453,464,462,459,453,449,460,459,474,466,463,467,468,470,467,459,469,474,462,469,473,471,466,465,470,464,460,466,468,476,459,467,467,471,465,457,465,457,477,468,467,471,476,466,466,468,470,376,460,380,477,471,479,465,467,469,471,470,471,470,478,468,471,472,470
0,438,448,436,451,437,454,444,445,448,458,458,471,456,453,461,459,446,447,448,441,453,441,448,438,447,453,450,451,463,453,445,444,454,435,452,462,459,448,454,441,457,446,462,445,448,450,445,455,454,445,448,450,442,456,449,448,453,460,463,470,472,463,449,462,453,464,470,464,473,458,467,466,470,477,452,467,455,456,470,458,480,474,471,468,459,470,472,461,462,476,460,459,456,465,465,463,454,468,473,464
