2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
0.0850306993766,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
0.0915367947656,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09,2.84208713423e-09
2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
