600514.43481,600514.43481,600506.840436,471806.675176,522264.754018,585429.235153,287421.838563,287421.838563,278694.402371,278694.402371,455809.941292,278694.402371,278694.402371,278607.241817,278607.241817,341296.739853,325660.373884,278607.241817,278694.402371,278001.283903,278603.909992,358058.582571,277910.570807,277910.570807,274807.661082,277910.570807,278603.909992,278562.721831,274807.661082,273504.32501,447970.290275,276630.508736,274240.068204,276981.686241,274807.661082,272575.403853,274613.055945,272575.403853,272575.403853,277001.628821,277376.411093,272972.882615,273284.156395,272575.403853,269801.000239,269801.000239,269801.000239,272391.682255,269768.61903,269768.61903,269817.482597
628672.868256,598188.77854,588296.348236,544372.495847,513008.207722,524879.960498,524874.566269,519563.405041,519553.111308,513008.207722,313885.751642,508288.970144,302908.783424,424222.058934,431983.73102,302908.783424,303101.746825,357041.448284,382464.745195,311375.811558,325518.918968,355265.119698,312597.257055,341553.922381,313885.751642,313885.751642,303796.044796,302635.207091,302908.783424,278215.139829,278414.067098,278215.139829,278215.139829,278408.7049,278407.067244,278215.139829,278214.578062,277310.508722,277297.235523,276898.866606,277297.782202,277309.942419,286594.384852,277312.791116,277312.791116,277312.791116,276350.382173,276350.382173,276350.382173,277507.584023,274695.860065
638568.568159,631652.174675,618217.285448,582643.750608,618217.285448,582643.750608,627712.369513,582643.750608,582643.750608,308851.613555,478723.896224,551499.118423,612815.305134,606293.894196,599658.856811,308851.613555,588544.313436,525434.348811,598059.650078,598059.650078,308851.613555,600520.888903,364278.555081,597141.905284,292653.50423,596468.162865,309330.564593,309330.564593,308851.613555,304058.865695,303904.517151,292653.50423,309330.564593,337314.658778,292653.50423,419348.335712,301748.826658,256590.575721,279703.364532,256590.575721,331077.055543,283555.749454,281873.26888,280902.299111,264947.375452,256590.184397,256590.146941,256590.050696,256590.078848,256590.15831,256590.185142
641168.333525,641168.333525,641165.393013,544008.583181,623445.79099,544008.583181,467648.998147,478723.896224,606074.206594,467648.998147,467567.272304,476284.963537,469814.226454,454584.199994,475632.627409,448645.572868,454584.199994,291790.750168,351286.705868,320188.879801,385044.0691,385041.514374,291790.750168,313532.478444,299415.464159,308125.59831,291656.742111,291254.617407,274891.614482,285969.23192,284426.017727,273975.088264,272139.517866,269000.739678,269000.739678,269000.739678,269000.739678,269000.739678,269000.739678,271065.252549,269000.739678,270428.597613,269000.739678,268425.819468,269000.739678,267741.186791,267576.319617,267634.499717,269000.739678,267415.183086,266019.561592
641168.333525,641168.333525,639423.474818,630769.661055,629050.048723,630769.661055,628725.766458,621781.420745,619457.014449,615455.035102,611556.231872,610969.505774,610963.328515,609602.409802,609071.338026,601841.91704,601841.91704,603442.281203,599695.016963,601835.581772,601835.581772,597972.585068,597825.561616,597490.180409,593922.766907,594083.013501,592174.212397,592144.110138,587782.675243,587782.675243,587782.675243,584807.724382,585661.966468,576647.786318,576770.699076,564876.951326,571561.630245,562524.34912,563632.398938,562524.34912,560641.411358,555709.323185,544703.336074,556518.407013,546587.552986,543529.73173,543486.893521,543529.73173,541263.001786,541263.001786,539351.483856
618207.627045,611956.994999,609492.150832,540194.919921,550567.904107,600674.356233,540194.919921,534487.953981,510773.323128,453076.445567,453076.445567,462113.337246,551723.603074,453076.445567,462384.763446,453076.445567,452857.123743,448091.163047,438955.793221,448113.162565,448113.162565,529820.72918,497509.394068,531297.186736,531297.186736,500257.828975,446550.530152,446550.530152,433923.989092,437710.318309,436752.057331,496550.774628,433923.989092,482001.280682,510584.949161,509769.776287,510201.911235,510442.89966,433923.989092,437707.747799,441444.100439,442741.637743,442741.637743,433923.989092,435960.368173,452267.944725,397855.146133,462601.771515,396872.558262,389927.694803,387874.892864
637805.495651,639097.177355,636473.607479,618217.285448,616553.030432,618217.285448,614922.426032,596578.163,614920.976357,614920.976357,568096.538841,568096.538841,564197.526292,562508.934626,439797.362355,364278.555081,364278.555081,496632.628971,502583.150306,364278.555081,489077.393314,370799.165397,475800.380898,473944.087472,487522.024366,406609.381962,394953.429633,386319.787709,394953.429471,406604.596893,364278.555081,364276.68767,364278.555081,394822.926424,308851.219862,352541.4456,308851.219862,308724.916072,308851.219862,306259.480023,308724.916072,308850.826182,306259.480023,305357.866811,306259.480023,312528.677509,306252.06407,305357.791198,305357.389403,305357.389403,305354.014892
639097.177355,628186.32072,635092.751689,628186.32072,628186.32072,628186.32072,628186.32072,623484.009861,621387.780116,621460.830983,617412.040067,615457.885997,611556.231872,612857.977247,610969.505774,610969.505774,609083.675687,610932.753206,610932.747506,607663.592141,603405.737431,603405.737431,603405.737431,603405.737431,605320.038382,601804.201162,599906.050621,599658.583453,599658.583453,601567.259868,597972.585068,597972.585068,595958.914585,594095.130338,597490.171624,594095.130338,592234.21343,594095.124241,597490.171624,593922.762556,590376.191076,588521.10732,588341.843977,584507.105827,588341.843977,584507.099188,586423.193643,582973.678556,582593.592457,580682.679088,581130.585727
577159.316174,544994.677765,585327.979226,585327.994163,585327.992716,544994.703461,544994.70768,544994.702762,544994.702762,544461.950248,529102.000347,544994.929134,526804.058759,526804.055026,535212.373844,613301.413895,503253.135521,507007.334953,504234.653188,503253.135521,503253.135521,504225.888791,503253.110204,502940.14536,503253.135521,503253.862904,497022.363484,498616.442728,502500.021979,500280.742387,497022.363484,495842.641635,491566.476997,496338.181874,514698.964253,481030.496933,497191.323294,524331.569647,504232.393316,481030.110088,502940.860953,481030.139678,481021.657241,481021.657241,481021.657241,481318.202559,481460.59722,481012.458848,476012.383796,481012.458848,507003.002631
639163.275271,638736.698557,638736.698557,630769.661055,630445.465861,621460.830983,615837.898584,605174.907018,607159.094053,601317.345092,600528.442598,600767.023914,601560.067915,599441.912145,596578.162689,497267.423368,498625.16511,496776.826531,484297.537479,496776.826531,447659.441383,444738.857397,447659.653237,453921.6689,432436.306748,356055.958934,344678.87845,328342.566648,349808.866969,328342.566648,306376.455802,303918.48747,317793.324486,323079.315934,348792.981587,306107.466866,305010.846989,305010.846989,304549.453726,344337.010354,360413.678447,315528.222688,315237.583791,306517.217215,300192.45802,299944.076251,301260.513546,283426.070967,281329.07621,281329.07621,281329.07621
