615793.601496,621378.829988,584520.972658,584520.972658,584520.972658,554077.713478,553056.169395,547295.482888,536837.551274,517566.013478,509680.972259,500658.473063,517566.013478,472257.391326,495067.025992,460958.773617,494135.180459,459876.457778,460958.773617,462816.015715,456531.128881,439077.860275,438188.279168,459442.345789,403507.083855,453371.286082,455299.111946,403507.083855,403507.078365,471025.916261,465830.19178,403504.163545,403507.083855,403507.083855,401695.366441,419296.983325,450188.074269,401695.366441,401695.366441,403504.163545,420416.345075,445849.800581,445849.800581,401695.366441,410277.780524,401695.366441,400157.395287,400157.395287,431021.367132,476850.612711,475943.848192
628186.32072,634787.221496,615217.96529,478723.896224,478723.896224,553885.991249,478687.172485,478687.172485,443930.070879,458020.530416,443930.070879,443930.070879,443930.070879,434273.538327,434970.628606,421106.84834,431979.774698,426334.024964,413416.526037,412387.868685,401878.465771,379325.744369,387868.250468,411044.259843,379325.744369,364117.897547,377595.314788,340538.092383,364124.048584,291476.882129,326040.496179,311627.449226,341674.066666,344643.34665,296268.812019,296268.812019,297073.19259,330097.341828,291221.085905,291476.882129,282584.009407,302944.561813,282584.009407,272839.842375,272839.842375,272613.222643,269366.544382,269222.721711,269222.721711,269222.721711,269222.721711
596019.14815,522232.215321,611865.615827,591352.215329,591352.215329,591352.273971,591352.227744,577789.423739,522232.215321,526155.27639,495655.061137,486055.145493,552839.01368,552839.01368,566723.18941,558142.112681,497658.834038,524564.69979,486055.145493,474202.979069,473081.642427,457640.516192,471329.480614,402943.37573,399464.761478,399464.761478,350329.053955,346889.934734,346889.934734,338413.080683,300075.891979,283518.640518,272977.093198,265369.485203,265370.893314,267288.975361,267288.975361,267288.975361,300800.367474,309206.113944,302455.838932,265122.567672,265177.341954,265419.931647,265512.271448,265359.837007,264988.55062,266339.605879,266834.205597,264366.920383,265137.924512
618217.285448,372707.552593,403008.685793,349889.065816,349889.065816,349889.065816,349889.065816,344968.897929,349889.065816,339092.429087,339041.859264,339092.429087,339254.098716,332573.824627,338811.265428,342539.330777,333907.141192,338876.693762,332335.030358,333085.740765,332335.030358,332335.030358,337191.554951,340297.221202,333751.118436,329386.534704,332717.616323,333605.539994,329526.823922,333196.497115,315182.594998,318431.925489,333370.777554,341894.87715,326227.018151,316131.378317,316131.378317,325139.687487,322589.894935,299472.498501,315182.594998,305540.694131,298659.559927,292809.960409,292802.633003,325832.511915,325832.511915,292802.633003,283290.123985,283290.123985,283749.756396
537869.818165,537869.818165,517054.79389,509438.858221,517054.79389,509438.858221,509438.858221,509438.858221,509438.858221,493516.299451,482848.57481,494746.598603,482848.57481,486291.667506,484491.739345,484327.041365,459402.22333,467455.404959,468945.972298,459402.22333,459408.05537,444437.126427,444437.126427,443874.60957,413178.888871,429036.653211,407936.979425,413178.888871,353069.116204,394139.588119,391785.56359,353069.116204,391571.77434,335623.565055,297084.783786,296454.890577,296701.355884,298672.720273,350849.00812,314168.452355,302608.102984,298798.270221,312198.519923,298557.618927,312249.954985,304412.804756,304412.804756,304412.804756,305726.287148,309005.843478,297089.287305
618207.627045,611956.994999,618207.627045,618200.566949,611956.994999,608821.872139,608996.504406,596075.911835,595553.012906,591109.856945,593654.918116,593645.93788,591109.856945,594643.320439,561586.362608,561378.687153,498100.473919,563128.301784,501377.596905,496347.21419,498317.49612,498036.099105,488958.467598,452585.488099,445269.58098,439972.161672,454109.96336,453752.449548,426375.538832,326784.091366,326744.190705,404955.62508,362298.687144,365066.908831,278548.676514,298752.303231,326823.270307,287975.229357,291683.617489,263858.947124,295922.536082,279490.663395,274760.126543,263858.947124,257538.44899,288055.969513,281974.976788,280464.439036,261996.161908,261350.560793,273194.007233
621385.229078,618217.285448,553885.991249,526155.27639,478719.998789,426326.536966,426326.536966,361479.884143,396745.974066,396745.974066,371335.359819,280839.861423,292187.958129,280840.591464,296114.10031,280837.774212,280837.773533,280820.841365,280837.773533,280819.532179,280815.101302,279110.605973,280818.81307,279110.605973,278622.124697,272341.792414,272338.321225,272198.251237,278623.553872,272189.49159,278294.534082,277945.672348,280695.199929,272189.49159,271743.326826,269782.99358,271743.326826,273092.218769,272185.376211,272119.733656,267710.341318,273101.434362,273101.434362,272868.875446,267710.341318,267710.341318,268113.294194,276425.591382,273093.095541,267710.341318,267710.341318
585327.993859,585327.993859,602888.365514,618217.285448,378065.317845,378065.317845,372707.552593,378065.317845,372707.552593,499189.662037,515713.78133,372555.004392,372707.552593,373024.628799,353035.067941,337919.431332,341911.470161,336883.62386,329573.697304,336261.525645,336883.62386,329683.964675,325788.454598,347365.510849,325788.454598,330136.77728,330136.77728,324947.443483,320777.881849,319708.389857,319541.426266,318348.630751,318348.601244,304690.904105,301443.368751,303741.027178,303741.054439,306805.043001,301877.181316,302025.297412,302025.297412,301443.357083,301443.390106,302472.786881,289594.187254,284394.91072,281813.28511,282677.025756,283218.549569,283218.549569,277704.65886
614318.666418,621385.229078,614318.666418,487710.492984,585506.358785,548864.557562,487710.492984,478723.896224,465692.505519,465692.505519,465692.505519,397983.416351,438167.283043,458468.067482,455299.111946,446003.371577,397966.639371,408645.968846,409966.679414,409966.679414,408660.763401,345228.293372,397966.639371,408487.485783,407354.55331,326157.819134,345228.293372,341635.274065,315731.199748,334237.32643,362237.51781,350950.486572,326725.118075,344020.496534,344020.496534,299252.573818,303783.201146,284303.541718,284303.541718,284303.541718,287523.381536,281839.042305,290411.648401,289098.388979,281839.042305,289661.431414,287520.000007,283149.335964,283149.335964,282676.099687,282675.695414
561998.857852,568643.204764,461278.315719,551984.135135,499260.822693,461278.315719,424999.364414,461278.315719,420730.347073,403378.316313,475628.868112,394279.413686,550478.050019,394279.413686,408270.895754,394368.665526,537252.150182,579208.326325,387288.160392,573497.60262,384374.982904,384380.07253,382876.749223,381381.069699,381381.069699,374144.167921,341466.073589,341059.120016,341466.073589,341059.120016,326587.01925,345323.410155,346564.836682,360867.948936,370235.576527,326587.01925,317793.071027,326587.01925,314889.735265,320264.236694,314889.735265,306323.57135,315459.955366,295133.86234,287888.431979,290664.92076,278400.297106,288414.902654,278357.625559,276870.299426,276870.299426
