0.085442239457,0.0916877941659,0.1050140418,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
2.84208713603e-09,0.181648315168,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,0.0715939304762,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
0.131026565056,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
0.0915367947656,0.130594361205,0.0538029368355,0.0538029368355,0.0538029368355,2.84208713603e-09,2.84208713603e-09,0.0715530652992,0.0733885676413,0.0533115357089,0.0850306993766,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,0.00980221007001,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
0.0755134124158,0.0852591414371,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
2.84208713643e-09,0.140747494221,0.101840278488,2.84208713643e-09,2.84208713643e-09,2.84208713643e-09,2.84208713643e-09,2.84208713603e-09,0.0533115357089,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
0.0176060902517,2.842087143e-09,0.00980221007001,2.842087143e-09,2.842087143e-09,2.842087143e-09,2.842087143e-09,2.842087143e-09,2.842087143e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
0.0496268475349,0.107673977632,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
0.104609466008,0.0852591414371,0.0852591414371,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09,2.84208713603e-09
