6.157936014959999593e+05,3.794902554670000100e+05,3.567030880139999790e+05,3.567030880139999790e+05,3.567030880139999790e+05,3.567030880139999790e+05,3.567030880139999790e+05,3.567030880139999790e+05,3.567030880139999790e+05,3.567030880139999790e+05,3.567030880139999790e+05,3.488780156270000152e+05,3.488780156270000152e+05,3.488780156270000152e+05,3.488780156270000152e+05,3.488780156270000152e+05,3.488780156270000152e+05,3.331758514309999882e+05,3.331758514309999882e+05,3.331758514309999882e+05,3.331758514309999882e+05,3.331758514309999882e+05,3.331758514309999882e+05,3.331758514309999882e+05,3.331758514309999882e+05,3.277071318389999797e+05,3.277071318389999797e+05,3.277071318389999797e+05,3.260877946430000011e+05,3.260877946430000011e+05,3.247650741719999933e+05,3.247650741719999933e+05,3.144290118570000050e+05,3.144290118570000050e+05,3.144290118570000050e+05,3.105648090530000045e+05,3.105648090530000045e+05,3.105648090530000045e+05,3.105648090530000045e+05,3.105648090530000045e+05,3.105648090530000045e+05,3.103755632469999837e+05,3.103755632469999837e+05,3.103755632469999837e+05,3.103755632469999837e+05,3.103755632469999837e+05,3.103755632469999837e+05,3.103755632469999837e+05,3.103755632469999837e+05,3.103755632469999837e+05,3.029182457009999780e+05,3.029182457009999780e+05,2.730227237549999845e+05,2.730227237549999845e+05,2.668762497880000155e+05,2.668762497880000155e+05,2.652161254470000276e+05,2.652161254470000276e+05,2.652047652329999837e+05,2.554407362929999945e+05,2.549975866009999881e+05,2.543032406149999879e+05,2.543032406149999879e+05,2.543032406149999879e+05,2.543032406149999879e+05,2.543032406149999879e+05,2.543032406149999879e+05,2.543032406149999879e+05,2.543032406149999879e+05,2.543032406149999879e+05,2.543032406149999879e+05,2.543032406149999879e+05,2.542913343790000072e+05,2.542848551169999992e+05,2.542848551169999992e+05,2.542848551169999992e+05,2.542848551169999992e+05,2.541407475580000028e+05,2.541407475580000028e+05,2.541407475580000028e+05,2.541407475580000028e+05,2.541407475580000028e+05,2.541407475580000028e+05,2.541407475580000028e+05,2.541407475580000028e+05,2.541407475580000028e+05,2.541407475580000028e+05,2.541407475580000028e+05,2.541407475580000028e+05,2.541407475580000028e+05,2.541405089760000119e+05,2.541405089760000119e+05,2.541405089760000119e+05,2.541405089760000119e+05,2.541405089760000119e+05,2.541405089760000119e+05,2.541405089760000119e+05,2.541405089760000119e+05,2.541405089760000119e+05,2.541074616840000090e+05,2.541074616840000090e+05
6.281863207199999597e+05,6.185389978739999933e+05,6.146673898709999630e+05,6.146673898709999630e+05,6.146673898709999630e+05,6.090836756870000390e+05,6.079766153039999772e+05,5.440085831809999654e+05,5.440085831809999654e+05,4.787238962240000255e+05,4.787238962240000255e+05,4.776390406930000172e+05,4.773971315210000030e+05,4.773971315210000030e+05,4.773971315210000030e+05,4.773971315210000030e+05,4.481474353690000135e+05,4.481474353690000135e+05,4.481474353690000135e+05,4.086459688459999743e+05,4.086459688459999743e+05,3.836327427770000068e+05,3.836327427770000068e+05,3.836327427770000068e+05,3.836327427770000068e+05,3.836327427770000068e+05,3.836327427770000068e+05,3.836327427770000068e+05,3.775012207439999911e+05,3.775012207439999911e+05,3.775012207439999911e+05,3.775012207439999911e+05,3.589912030030000024e+05,3.589912030030000024e+05,3.589912030030000024e+05,3.589912030030000024e+05,3.436703539430000237e+05,3.124802283419999876e+05,3.124802283419999876e+05,3.124802283419999876e+05,2.944998851249999716e+05,2.940392356460000155e+05,2.927748667230000137e+05,2.890328392909999820e+05,2.890328392909999820e+05,2.890328392909999820e+05,2.890328392909999820e+05,2.890328392909999820e+05,2.890328392909999820e+05,2.890328392909999820e+05,2.774480656869999948e+05,2.774480656869999948e+05,2.774480656869999948e+05,2.774480656869999948e+05,2.774480656869999948e+05,2.774480656869999948e+05,2.774480656869999948e+05,2.774480656869999948e+05,2.774480656869999948e+05,2.774382314909999841e+05,2.774382314909999841e+05,2.774382314909999841e+05,2.728032734979999950e+05,2.721252081250000047e+05,2.721252081250000047e+05,2.721252081250000047e+05,2.721015191800000030e+05,2.721015191800000030e+05,2.721015191800000030e+05,2.721015191800000030e+05,2.721015191800000030e+05,2.721015191800000030e+05,2.721015191800000030e+05,2.721015191800000030e+05,2.721015191800000030e+05,2.721015191800000030e+05,2.721015191800000030e+05,2.721015191800000030e+05,2.720124635339999804e+05,2.720124635339999804e+05,2.641740092859999859e+05,2.641740092859999859e+05,2.640736432589999749e+05,2.629708595010000281e+05,2.629708595010000281e+05,2.629708595010000281e+05,2.629708595010000281e+05,2.629708595010000281e+05,2.629678586249999935e+05,2.600502879740000062e+05,2.600502879740000062e+05,2.600502879740000062e+05,2.600502879740000062e+05,2.600376416850000096e+05,2.597871033799999859e+05,2.597871033799999859e+05,2.597871033799999859e+05,2.597871033799999859e+05,2.597871033799999859e+05,2.597871033799999859e+05,2.597871033799999859e+05
5.960191481500000227e+05,5.960191481500000227e+05,5.960191481500000227e+05,5.960191481500000227e+05,4.483261467519999715e+05,4.483261467519999715e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.658698527989999857e+05,3.519903967309999862e+05,3.519903967309999862e+05,3.519903967309999862e+05,3.519903967309999862e+05,3.519903967309999862e+05,3.519903967309999862e+05,3.517253284780000104e+05,3.517253284780000104e+05,3.517253284780000104e+05,3.517253284780000104e+05,3.453500980149999959e+05,3.453500980149999959e+05,2.926593007429999998e+05,2.926593007429999998e+05,2.926593007429999998e+05,2.926593007429999998e+05,2.926593007429999998e+05,2.926593007429999998e+05,2.926593007429999998e+05,2.926593007429999998e+05,2.840195793399999966e+05,2.840195793399999966e+05,2.840195793399999966e+05,2.840195793399999966e+05,2.840195793399999966e+05,2.840195793399999966e+05,2.840195793399999966e+05,2.840195793399999966e+05,2.840195793399999966e+05,2.840195793399999966e+05,2.840195793399999966e+05,2.840195793399999966e+05,2.840195793399999966e+05,2.780214863149999874e+05,2.780214863149999874e+05,2.780190246799999732e+05,2.780190246799999732e+05,2.695203569240000215e+05,2.642938809790000087e+05,2.642938809790000087e+05,2.642899756180000259e+05,2.642883475609999732e+05,2.642883475609999732e+05,2.642868729060000041e+05,2.640885251450000214e+05,2.640885251450000214e+05,2.640869949260000139e+05,2.630284964020000189e+05,2.630284964020000189e+05,2.626832800210000132e+05,2.599075222800000047e+05,2.599075222800000047e+05,2.595479577780000109e+05,2.595479577780000109e+05,2.595454926470000064e+05,2.595453730930000020e+05,2.595453730930000020e+05,2.595453730930000020e+05,2.595453730930000020e+05,2.595453730930000020e+05,2.550438610460000054e+05,2.550438610460000054e+05,2.550438610460000054e+05,2.549350729139999894e+05,2.549350729139999894e+05,2.549350729139999894e+05,2.549350729139999894e+05,2.540867428089999885e+05,2.540867428089999885e+05,2.537120481000000145e+05,2.537120481000000145e+05,2.515351639490000089e+05,2.503944203400000115e+05,2.503944203400000115e+05,2.502521485859999957e+05,2.502521485859999957e+05
6.182172854479999514e+05,6.182172854479999514e+05,5.505179738130000187e+05,5.505179738130000187e+05,5.505179738130000187e+05,5.505179738130000187e+05,5.505179738130000187e+05,5.344791946770000504e+05,4.771836698939999915e+05,4.771836698939999915e+05,4.771836698939999915e+05,4.090861377479999792e+05,4.079170989519999712e+05,3.937359125839999761e+05,3.706619121029999806e+05,3.706619121029999806e+05,3.701262841880000196e+05,3.701199707250000210e+05,3.687251066289999872e+05,3.441160073519999860e+05,3.441160073519999860e+05,3.441160073519999860e+05,3.441160073519999860e+05,3.438467648909999989e+05,3.438467648909999989e+05,3.438467648909999989e+05,3.438467648909999989e+05,3.438467648909999989e+05,3.303236116119999788e+05,3.303236116119999788e+05,3.303213623050000169e+05,2.908318681970000034e+05,2.908318681970000034e+05,2.908318681970000034e+05,2.908318681970000034e+05,2.908318681970000034e+05,2.874528228520000121e+05,2.639557334730000002e+05,2.639557334730000002e+05,2.639557334730000002e+05,2.560910964289999974e+05,2.560425333270000119e+05,2.560425333270000119e+05,2.560425333270000119e+05,2.560425333270000119e+05,2.560425333270000119e+05,2.556922607720000087e+05,2.548391455079999869e+05,2.548391455079999869e+05,2.548391455079999869e+05,2.548391455079999869e+05,2.548391455079999869e+05,2.548391455079999869e+05,2.544245706409999984e+05,2.539385814379999938e+05,2.535843027109999966e+05,2.535843027109999966e+05,2.535843027109999966e+05,2.535843027109999966e+05,2.535843027109999966e+05,2.535843027109999966e+05,2.534015598129999998e+05,2.530422805020000087e+05,2.530422805020000087e+05,2.530422805020000087e+05,2.520918947219999973e+05,2.520918947219999973e+05,2.520918947219999973e+05,2.520918947219999973e+05,2.520918947219999973e+05,2.520918947219999973e+05,2.520918947219999973e+05,2.520918947219999973e+05,2.520918947219999973e+05,2.520918947219999973e+05,2.520918947219999973e+05,2.520918947219999973e+05,2.520918947219999973e+05,2.517315146419999946e+05,2.517315146419999946e+05,2.517315146419999946e+05,2.517315146419999946e+05,2.517315146419999946e+05,2.517315146419999946e+05,2.517315146419999946e+05,2.517315146419999946e+05,2.517315146419999946e+05,2.517315146419999946e+05,2.517315146419999946e+05,2.517299304929999926e+05,2.516657915499999945e+05,2.516657915499999945e+05,2.516657915499999945e+05,2.501354270250000118e+05,2.501354270250000118e+05,2.501354270250000118e+05,2.501354270250000118e+05,2.501354270250000118e+05,2.501354270250000118e+05,2.501354270250000118e+05,2.501354270250000118e+05
5.378698181649999460e+05,5.378698181649999460e+05,5.378462428389999550e+05,5.170547938899999717e+05,5.170547938899999717e+05,4.801822815019999980e+05,4.801822815019999980e+05,4.801822815019999980e+05,3.940720982070000027e+05,3.940720982070000027e+05,3.940720982070000027e+05,3.772744309970000177e+05,3.772744309970000177e+05,3.772744309970000177e+05,3.772744309970000177e+05,3.772744309970000177e+05,3.772744309970000177e+05,3.772744309970000177e+05,3.772744309970000177e+05,3.772744309970000177e+05,3.772744309970000177e+05,3.772744309970000177e+05,3.686436554800000158e+05,3.682099656240000040e+05,3.682099656240000040e+05,3.682099656240000040e+05,3.682092779820000287e+05,3.682092779820000287e+05,3.682043503810000257e+05,3.644872621350000263e+05,3.644872621350000263e+05,3.644872621350000263e+05,3.644872621350000263e+05,3.644872621350000263e+05,3.433684774960000068e+05,3.433684774960000068e+05,3.433684774960000068e+05,3.433677569960000110e+05,3.233500261859999737e+05,2.907791650399999926e+05,2.852357605970000150e+05,2.804293468420000281e+05,2.804293468420000281e+05,2.804271606829999946e+05,2.804233007789999829e+05,2.705627314769999939e+05,2.704811929900000105e+05,2.645085147640000214e+05,2.645085147640000214e+05,2.645085147640000214e+05,2.645053863279999932e+05,2.645053863279999932e+05,2.610379967210000032e+05,2.610282248660000041e+05,2.595539141970000055e+05,2.595539141970000055e+05,2.595539141970000055e+05,2.593965162230000133e+05,2.593965162230000133e+05,2.593965162230000133e+05,2.593965162230000133e+05,2.593965162230000133e+05,2.593965162230000133e+05,2.593965162230000133e+05,2.593965162230000133e+05,2.593965162230000133e+05,2.559288661429999920e+05,2.559288661429999920e+05,2.558710714760000119e+05,2.558710714760000119e+05,2.558710714760000119e+05,2.558710714760000119e+05,2.558710714760000119e+05,2.558710714760000119e+05,2.558710714760000119e+05,2.558710714760000119e+05,2.546892220369999995e+05,2.546892220369999995e+05,2.521841351539999887e+05,2.512186042859999870e+05,2.512186042859999870e+05,2.512186042859999870e+05,2.512186042859999870e+05,2.512186042859999870e+05,2.512186042859999870e+05,2.512186042859999870e+05,2.509136280630000110e+05,2.509136280630000110e+05,2.506450404029999918e+05,2.506141596319999953e+05,2.504730075559999968e+05,2.504730075559999968e+05,2.503082276999999885e+05,2.484349852850000025e+05,2.484349852850000025e+05,2.474963958080000011e+05,2.474963958080000011e+05,2.467705521749999898e+05,2.467705521749999898e+05,2.467705521749999898e+05,2.467151622370000114e+05
6.182076270449999720e+05,6.119569949989999877e+05,5.539766335149999941e+05,5.441076731800000416e+05,5.441076731800000416e+05,4.788069381280000089e+05,4.788069381280000089e+05,4.788069381280000089e+05,4.788069381280000089e+05,4.787198492340000230e+05,4.787198492340000230e+05,4.553102519869999960e+05,3.758069282810000004e+05,3.744641778930000146e+05,2.798953027230000007e+05,2.786287388810000266e+05,2.786287388810000266e+05,2.786287388810000266e+05,2.786280485029999982e+05,2.786280485029999982e+05,2.786280485029999982e+05,2.780220135419999715e+05,2.780215120079999906e+05,2.780215120079999906e+05,2.780214614789999905e+05,2.780214614789999905e+05,2.729739255959999864e+05,2.729739255959999864e+05,2.729736531749999849e+05,2.729736531749999849e+05,2.726155738990000100e+05,2.726155738990000100e+05,2.726155738990000100e+05,2.726155738990000100e+05,2.726155738990000100e+05,2.726155738990000100e+05,2.726155738990000100e+05,2.719065836680000066e+05,2.719052807039999752e+05,2.719052807039999752e+05,2.697061626260000048e+05,2.697061626260000048e+05,2.693622289410000085e+05,2.693611561109999893e+05,2.646141490239999839e+05,2.646141490239999839e+05,2.646141490239999839e+05,2.646141490239999839e+05,2.646105366079999949e+05,2.646105366079999949e+05,2.646105366079999949e+05,2.646105366079999949e+05,2.645794332329999888e+05,2.598171048179999925e+05,2.592792566820000065e+05,2.533349898500000127e+05,2.533349898500000127e+05,2.533349898500000127e+05,2.533349898500000127e+05,2.533349898500000127e+05,2.532534352559999970e+05,2.532534352559999970e+05,2.532534352559999970e+05,2.532534352559999970e+05,2.532534352559999970e+05,2.532534352559999970e+05,2.532534352559999970e+05,2.532534352559999970e+05,2.532534352559999970e+05,2.523213151730000100e+05,2.523213151730000100e+05,2.523213151730000100e+05,2.520363476289999962e+05,2.520363476289999962e+05,2.520363476289999962e+05,2.520363476289999962e+05,2.520363476289999962e+05,2.506882440720000013e+05,2.506882440720000013e+05,2.506882440720000013e+05,2.506882440720000013e+05,2.506882440720000013e+05,2.506882440720000013e+05,2.506882440720000013e+05,2.506882440720000013e+05,2.506882440720000013e+05,2.506882440720000013e+05,2.506882440720000013e+05,2.506882440720000013e+05,2.506882440720000013e+05,2.506503937450000085e+05,2.506503937450000085e+05,2.506503937450000085e+05,2.506503937450000085e+05,2.506503937450000085e+05,2.506503937450000085e+05,2.506503937450000085e+05,2.506503937450000085e+05,2.506503937450000085e+05,2.506503937450000085e+05,2.506503937450000085e+05
6.213852290779999457e+05,6.186883399320000317e+05,3.574387551899999962e+05,3.574387551899999962e+05,3.574387551899999962e+05,3.574387551899999962e+05,3.572550277019999921e+05,3.572550277019999921e+05,3.572550277019999921e+05,3.572550277019999921e+05,3.572550277019999921e+05,3.572550277019999921e+05,3.572550277019999921e+05,3.572550277019999921e+05,3.572550277019999921e+05,3.572550277019999921e+05,3.572447970160000259e+05,3.527891317999999737e+05,3.527891317999999737e+05,3.526644684209999978e+05,3.526644684209999978e+05,3.526639162720000022e+05,3.520745193139999756e+05,3.483819882319999742e+05,3.483818768549999804e+05,3.443281545119999791e+05,3.443281545119999791e+05,3.443281545119999791e+05,3.443281545119999791e+05,3.443281545119999791e+05,3.443280945630000206e+05,3.440804955019999761e+05,3.440802680699999910e+05,3.440802680699999910e+05,3.440802680699999910e+05,3.437724833009999711e+05,3.437724833009999711e+05,3.409806821880000061e+05,3.409799610330000287e+05,3.409799610330000287e+05,3.367987299709999934e+05,3.362874074389999732e+05,3.362874074389999732e+05,3.362874074389999732e+05,3.362874074389999732e+05,3.362874074389999732e+05,3.329451709319999791e+05,2.888679847420000006e+05,2.888679847420000006e+05,2.880147833020000253e+05,2.880147833020000253e+05,2.771959185179999913e+05,2.771815267309999908e+05,2.771815267309999908e+05,2.769960709790000110e+05,2.769960709790000110e+05,2.769960709790000110e+05,2.760687753019999946e+05,2.743580217590000248e+05,2.743580217590000248e+05,2.743580217590000248e+05,2.717806912139999913e+05,2.715946196159999818e+05,2.712971945539999870e+05,2.712971945539999870e+05,2.712971945539999870e+05,2.696652661879999796e+05,2.696652661879999796e+05,2.696652661879999796e+05,2.692642461180000100e+05,2.692642461180000100e+05,2.692642461180000100e+05,2.689861618480000179e+05,2.685397949249999947e+05,2.685397949249999947e+05,2.685397949249999947e+05,2.648262552489999798e+05,2.648262552489999798e+05,2.648262552489999798e+05,2.648262552489999798e+05,2.648262552489999798e+05,2.648262552489999798e+05,2.648258834730000235e+05,2.648258834730000235e+05,2.648258834730000235e+05,2.642840186429999885e+05,2.642840186429999885e+05,2.642836535060000024e+05,2.641812251479999977e+05,2.641812251479999977e+05,2.639390711819999851e+05,2.638721217090000282e+05,2.637888583280000021e+05,2.637888583280000021e+05,2.637888583280000021e+05,2.637888583280000021e+05,2.637888583280000021e+05,2.637888583280000021e+05,2.637888583280000021e+05,2.637888583280000021e+05,2.637888583280000021e+05
5.853279938590000384e+05,3.014111847730000154e+05,3.014111847730000154e+05,3.014111847730000154e+05,3.014111847730000154e+05,3.014111847730000154e+05,2.655137899970000144e+05,2.655137899970000144e+05,2.655137899970000144e+05,2.652281821970000165e+05,2.651599243240000214e+05,2.651599243240000214e+05,2.651599243240000214e+05,2.651599243240000214e+05,2.651599243240000214e+05,2.651275697350000264e+05,2.648787476250000182e+05,2.647778366130000213e+05,2.647778366130000213e+05,2.647778366130000213e+05,2.647778366130000213e+05,2.647778366130000213e+05,2.647778366130000213e+05,2.647778366130000213e+05,2.647040825820000027e+05,2.647040825820000027e+05,2.647040825820000027e+05,2.637179462990000029e+05,2.637179462990000029e+05,2.626577977110000211e+05,2.626577977110000211e+05,2.626577977110000211e+05,2.626577977110000211e+05,2.626577977110000211e+05,2.626577977110000211e+05,2.626426835570000112e+05,2.626426835570000112e+05,2.626426835570000112e+05,2.626426835570000112e+05,2.623545316420000163e+05,2.623545316420000163e+05,2.623545316420000163e+05,2.599112255029999942e+05,2.599112255029999942e+05,2.599112255029999942e+05,2.520033534470000013e+05,2.520033534470000013e+05,2.520033534470000013e+05,2.517689914639999915e+05,2.517689914639999915e+05,2.517689914639999915e+05,2.517689914639999915e+05,2.517689914639999915e+05,2.517689914639999915e+05,2.517689914639999915e+05,2.517689914639999915e+05,2.517689914639999915e+05,2.517689914639999915e+05,2.517689914639999915e+05,2.517689905649999855e+05,2.517479849289999984e+05,2.515753726620000089e+05,2.515753726620000089e+05,2.515753726620000089e+05,2.515753726620000089e+05,2.515753652939999884e+05,2.515725376560000004e+05,2.515725376560000004e+05,2.515725376560000004e+05,2.515725376560000004e+05,2.515725376560000004e+05,2.515638950060000061e+05,2.515638950060000061e+05,2.515015259859999933e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.511250428470000043e+05,2.492524903509999858e+05,2.492524903509999858e+05,2.492524903509999858e+05,2.492524903509999858e+05,2.492524903509999858e+05,2.492524903509999858e+05
6.143186664180000080e+05,5.540756802179999650e+05,3.541778328660000116e+05,3.541778328660000116e+05,3.541778328660000116e+05,3.541778328660000116e+05,3.528492572640000144e+05,3.528492572640000144e+05,3.528492572640000144e+05,3.222222972779999836e+05,3.222222972779999836e+05,3.222222972779999836e+05,2.999717736809999915e+05,2.994591553040000144e+05,2.980749488230000134e+05,2.980749488230000134e+05,2.980749488230000134e+05,2.980749488230000134e+05,2.980749488230000134e+05,2.980749488230000134e+05,2.659861659850000287e+05,2.644857911040000035e+05,2.644857911040000035e+05,2.644857911040000035e+05,2.644857911040000035e+05,2.644857911040000035e+05,2.644857911040000035e+05,2.644857911040000035e+05,2.644857911040000035e+05,2.643876815109999734e+05,2.643876815109999734e+05,2.542781170810000040e+05,2.527868032539999986e+05,2.527868032539999986e+05,2.527868032539999986e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.526721624559999909e+05,2.525766900510000123e+05,2.525766900510000123e+05,2.525766900510000123e+05,2.525766900510000123e+05,2.525766900510000123e+05,2.525766900510000123e+05,2.519781505940000061e+05,2.514482400429999980e+05,2.514482400429999980e+05,2.512394000079999969e+05,2.512394000079999969e+05,2.512392341420000012e+05,2.512392341420000012e+05,2.512392341420000012e+05,2.512257798860000039e+05,2.511983303420000011e+05,2.511819917190000124e+05,2.511581800079999957e+05,2.511566221530000039e+05,2.511566221530000039e+05,2.511566221530000039e+05,2.511566221530000039e+05,2.511566221530000039e+05,2.511551546199999866e+05,2.511551546199999866e+05,2.486446757130000042e+05,2.477601224330000114e+05,2.477601224330000114e+05,2.476886786819999979e+05,2.476886786819999979e+05,2.476886786819999979e+05,2.476886786819999979e+05,2.476886786819999979e+05,2.476886786819999979e+05,2.476886786819999979e+05,2.475046634130000020e+05,2.475046634130000020e+05,2.475046634130000020e+05,2.475046634130000020e+05,2.475046634130000020e+05,2.475046634130000020e+05,2.475046634130000020e+05,2.475046634130000020e+05
5.619988578520000447e+05,5.440085831809999654e+05,5.222322153210000251e+05,5.222322153210000251e+05,4.474081480539999902e+05,3.567030880139999790e+05,3.567030880139999790e+05,3.567030880139999790e+05,3.440048353179999976e+05,3.440048353179999976e+05,3.381455081130000181e+05,3.381455081130000181e+05,3.369808798979999847e+05,3.357239145470000221e+05,3.357239145470000221e+05,3.357239145470000221e+05,3.357239145470000221e+05,3.357239145470000221e+05,3.108145819919999922e+05,2.950493922129999846e+05,2.950493922129999846e+05,2.950493922129999846e+05,2.890546750270000193e+05,2.823584991850000224e+05,2.823578778559999773e+05,2.823578778559999773e+05,2.823578778559999773e+05,2.823578778559999773e+05,2.799504434079999919e+05,2.799504434079999919e+05,2.799483629879999789e+05,2.783546703010000056e+05,2.783546703010000056e+05,2.783546703010000056e+05,2.783546703010000056e+05,2.783546703010000056e+05,2.783546703010000056e+05,2.783546703010000056e+05,2.772328816050000023e+05,2.772328816050000023e+05,2.772328816050000023e+05,2.772328816050000023e+05,2.772328816050000023e+05,2.772328816050000023e+05,2.771634504420000012e+05,2.768348497290000087e+05,2.768348497290000087e+05,2.640269377669999958e+05,2.640098531780000194e+05,2.640098531780000194e+05,2.640098531780000194e+05,2.635909217429999844e+05,2.635145405059999903e+05,2.633702183230000082e+05,2.633702183230000082e+05,2.633657253829999827e+05,2.632473007130000042e+05,2.632473007130000042e+05,2.631562138799999957e+05,2.631562138799999957e+05,2.631562138799999957e+05,2.631562138799999957e+05,2.631562138799999957e+05,2.631562138799999957e+05,2.631562138799999957e+05,2.631562138799999957e+05,2.631562138799999957e+05,2.631562138799999957e+05,2.631330655050000059e+05,2.631330655050000059e+05,2.631266835849999916e+05,2.631266835849999916e+05,2.631266835849999916e+05,2.631266835849999916e+05,2.631266835849999916e+05,2.631266835849999916e+05,2.620757736900000018e+05,2.620757736900000018e+05,2.620757736900000018e+05,2.616733801239999884e+05,2.616733801239999884e+05,2.616733801239999884e+05,2.597866805319999985e+05,2.597817796329999983e+05,2.597817796329999983e+05,2.597817796329999983e+05,2.597817796329999983e+05,2.597814295160000038e+05,2.597580749549999891e+05,2.597579527079999971e+05,2.595522319680000073e+05,2.595217215870000073e+05,2.595217215870000073e+05,2.594815254610000120e+05,2.594815254610000120e+05,2.594815254610000120e+05,2.594815254610000120e+05,2.594813741870000085e+05,2.594813718759999902e+05,2.594813718759999902e+05,2.594813718759999902e+05
