615793.601496,601774.212358,561043.238124,395142.221601,383732.197305,314582.973908,313550.217951,313550.217951,304541.371002,284414.052329,284414.052329,280365.73079,279658.191276,276955.192843,275213.026121,275213.026121,274636.469818,273377.402604,272665.128161,272543.383087,271957.429193,270608.898342,270608.898342,269949.76241,269949.76241,269949.76241,269949.76241,270105.506551,269780.157673,270105.506551,269014.997617,268659.717563,268472.40702,268465.375299,267958.709112,267399.621538,267399.621538,267373.812526,267157.967095,267156.078837,266511.470006,266495.601599,266276.526969,266099.366736,265485.471667,265266.926092,265243.103421,265243.103421,264925.801802,263514.066848,262381.826442,262374.946822,262220.424743,262288.004345,262346.920146,262141.993583,262141.993583,261978.673868,261978.673868,261978.700452,261917.072945,261916.11849,261881.840287,261879.387176,261871.762114,261736.863347,261810.829194,261842.989259,261842.994002,261835.949631,261763.505607,261763.505607,261668.127976,261763.505607,261756.516885,261719.756402,261667.304007,261555.580161,261530.685095,261555.580161,261543.763629,261555.580161,261543.763629,261543.763629,261524.857366,261537.884047,261530.31483,261530.31483,261463.389706,261397.830079,261397.830079,261463.389706,261463.389706,261463.389706,261461.825126,261450.570269,261492.6943,261472.613775,261472.613775,261449.060229,261449.060229
628186.32072,504147.80833,504147.80833,502581.780758,499257.25712,419645.098166,387255.382927,355288.234803,356481.460907,331081.577393,322638.140734,325219.353939,308763.802655,288695.964342,293257.830501,287770.86301,285139.983337,284942.662588,275120.18184,275031.015951,275031.015951,275126.921172,271613.624979,266672.17288,262754.31289,262754.02018,262753.244907,262456.928075,262005.467954,259912.93376,259889.14084,259788.254956,259787.717495,259761.061432,259642.34122,259642.34122,259642.34122,259630.889747,259612.565535,259611.63044,259462.473758,259462.512921,256509.08212,256509.027888,256509.027888,254414.84857,254413.940726,254413.887024,254360.594891,254360.594891,254360.594891,254360.594891,254357.614987,254357.102116,254260.268647,254260.268647,254260.268647,254260.268647,254189.739578,253720.354154,252557.547496,252557.547496,252557.547496,252557.379526,252557.14458,252346.859205,252331.440701,252210.357906,252229.305311,249423.449897,248185.367427,248185.367427,248185.367427,248185.307354,248184.381144,247644.525856,242189.922816,242189.704031,242189.856663,245029.714507,245028.685687,245028.512844,244674.119175,244674.041411,244673.938267,242109.923071,242109.91648,242109.91648,242109.834401,242109.834401,242010.043696,242009.881535,242010.180905,242010.061794,241782.73896,241782.73896,241748.875161,241476.473473,241748.875161,241714.315977,241394.255736
596019.14815,593917.715394,442384.115231,266319.472671,303119.261876,265508.368424,265429.176536,265369.754601,264793.538425,264315.579286,263952.74387,263969.477587,263969.477587,263969.477587,263216.12727,262786.265734,262786.265734,262765.47139,261086.567352,261086.567352,261281.471787,261266.953908,260446.166942,258635.233922,257440.370223,256488.732409,256488.732409,256488.732409,254413.743724,254277.61555,254282.706614,254213.854288,253989.108917,253712.745969,253800.694191,253996.559292,253704.439443,253645.904834,253704.439443,253704.415051,253704.415051,253349.834496,253349.298645,253349.445058,252981.90556,249131.564669,248782.482948,248707.94918,248392.188209,248308.713459,247831.311189,247724.308103,247895.92548,246743.222121,246950.69589,246950.69589,247081.68576,246613.312159,246613.312159,246599.951412,245487.516525,245335.971643,244951.693214,244452.71753,244241.954042,244241.954042,244090.010482,244090.010482,244089.99839,244089.890572,243716.212326,243716.079997,243716.072727,243548.257425,243462.136281,242258.176764,242320.732548,242313.056087,242313.056087,242313.06164,242313.011862,242266.747337,242266.747238,242214.395883,242175.891375,242175.891375,242176.05527,242176.116951,242142.053028,242142.053028,242060.774733,242060.767164,242060.756473,242057.208327,242058.281959,242025.474951,242025.474951,242025.45283,241993.626427,241930.453958,241927.854855
618217.285448,614422.09476,566958.695683,497904.156725,477183.669894,352491.606439,352491.606439,352491.606439,298551.640438,298551.640438,296334.82335,264376.758609,264376.758609,264622.508409,264060.128256,264202.965997,264026.439517,263893.773612,263893.151035,263763.258757,263763.258757,263376.637388,263278.078476,263300.515861,259649.486551,263161.345406,263161.345406,263161.345406,262856.441199,254340.705574,254340.705574,254340.705574,254181.349925,252724.663681,251788.456153,251788.456105,251573.9527,251555.045424,251555.045424,251409.574726,251388.333957,251388.333957,250881.306202,251358.913274,251367.607215,251367.607215,251367.607215,250944.201172,251239.793805,251239.793805,250938.773643,250938.773643,250947.094426,250671.331517,250681.403036,250653.46117,250653.46117,250653.46117,250648.872977,250648.872977,250648.627181,250648.627181,250638.675153,250638.675153,250648.627181,250586.025909,250571.256995,250634.786124,250634.786124,250634.786124,250571.256995,250530.675704,250552.351417,250571.256995,250500.000711,250547.266214,250547.266214,250547.266214,250485.78879,250500.000711,250500.000711,250500.000711,250500.000711,250423.240469,250489.860668,250499.699984,250483.990909,250446.224832,250416.659125,250389.469738,250389.469738,250389.469738,250286.993746,250286.993746,250286.993746,250286.993746,250286.993746,250286.993746,250286.993746,250286.993746,250286.993746
537869.818165,499075.557222,397760.61027,325899.555685,325899.555685,279006.571943,279006.571943,279006.571943,260068.739784,259967.704893,259139.731337,255738.947713,255639.581317,255690.868331,255167.969663,255167.969663,254392.555441,254392.555441,254392.555441,254376.193265,254376.193265,253913.839833,253913.839833,253885.452755,253800.644825,253776.412394,253715.545226,253715.545226,253736.964648,253703.212273,253685.712562,253685.712562,253685.712562,253685.712562,253607.486162,253567.627126,253567.627126,253496.062189,253427.84255,253427.84255,253395.964067,252080.876384,252519.678212,251969.835307,251969.835307,251695.341793,251695.341793,251441.390309,250898.43867,250897.619683,250828.905588,250897.619683,250392.860683,249638.94399,249515.304526,248289.035085,248289.035085,248289.035085,248289.035085,248289.035085,248289.035085,248445.376803,248289.035085,248289.035085,248136.367832,247748.192687,247284.741182,246550.282287,246550.282287,246112.879014,244618.224169,244618.224169,244618.224169,244270.351024,244270.351024,243505.361954,243505.361954,243401.326269,241741.440925,241741.440925,241741.440925,241569.102399,241569.102399,240786.68469,240387.713049,240387.713049,240387.713049,240387.713049,240387.713049,240110.413913,240110.413913,237965.968397,239235.878828,237663.140422,237663.140422,237663.140422,237663.140422,237663.140422,237109.739235,237109.739235,237109.739235
618207.627045,611956.994999,609984.003123,600539.072749,568436.118264,551134.598166,367744.65692,358838.52809,326846.824125,319827.55027,288788.107502,283838.636471,283838.636471,273679.727912,276508.081153,267290.753592,265274.029925,265887.163334,266221.620738,264154.403344,264154.403344,264084.481211,263833.816472,263026.62703,263026.62703,263026.62703,262651.080642,262596.294474,262484.60231,262506.05134,262426.310151,261543.503254,261505.274023,261468.213492,261075.061931,261006.79608,260295.638383,258750.943341,259555.385356,259558.168385,258919.770776,258289.791639,257315.21719,257164.779507,257286.909367,257269.940399,257285.456934,257285.456934,257285.456934,257285.456934,257273.266954,257215.46582,257144.660815,257239.419754,257162.138077,257206.478723,257194.184806,257116.818897,257116.818897,257087.653988,256963.361142,256963.361142,257001.412728,256958.323647,256978.598034,256978.274626,256907.209033,256907.209033,256874.659251,256839.884986,256828.910956,256375.06809,256067.733251,256067.733251,256067.733251,256084.070006,256021.625042,255997.146108,255783.506913,255713.260909,255528.303754,255434.709118,255411.330102,255484.319068,255467.244095,255461.166381,255460.209558,255396.142383,255327.656256,255280.635502,255312.149661,255290.9734,255285.190755,255236.405373,255156.980509,255156.980509,255168.3927,255206.676985,255212.823448,255163.458355,255150.948254
621385.229078,621385.229078,561998.857852,478543.301143,481444.665146,481444.665146,436713.83452,401142.666172,369119.450936,388809.852819,337422.59073,317869.831276,299350.78304,280580.126044,277664.020436,280580.126044,279428.628076,276280.103891,277661.365045,272963.453416,272326.250187,271886.791752,271693.214328,270830.581307,267825.868254,267826.255922,268844.572737,268268.335414,267996.331634,267144.984048,264991.681845,264413.931831,264424.566222,264421.328832,261724.524528,261724.524528,262373.376377,262373.376377,263356.51159,263134.170118,261957.835453,261926.164929,261957.835453,261957.835453,261927.228493,261766.181536,261766.181536,261734.568619,260996.841199,260873.066104,259568.280484,255580.330145,256694.94874,256694.94874,256548.141738,256694.94874,256420.276039,256420.234366,256420.234366,256420.234366,253777.50854,253777.501389,253777.501389,253777.501389,251011.129798,249231.777278,249187.90126,249185.950441,249180.861651,249180.861651,249180.860267,249180.86376,249180.848064,249180.733613,249180.733613,249176.012946,249175.990533,249175.98282,249158.879257,249158.880806,249154.111819,249154.104224,249154.082555,249149.321775,249137.09307,249136.991462,249132.383612,249132.273476,249115.481707,249094.048607,249094.064274,249106.199387,249094.048607,249089.471174,249089.471174,249089.471174,249072.789453,249051.731444,249047.662824,249030.837765,249026.850246
585327.993859,585327.993859,478723.896224,478723.896224,478723.896224,477175.119955,354159.535678,327081.244978,325732.168196,327022.820251,327022.820251,278777.90109,278777.3922,265398.352703,264101.585441,264203.321313,264274.276117,264264.553321,263977.587628,264211.670579,261873.13518,262351.367627,262351.367627,262343.134053,262355.748619,262355.748619,259770.918792,259770.918792,259338.195929,257933.55946,254666.045005,252143.119982,250773.334676,250757.660452,250634.966161,249390.525565,249390.561577,249095.947691,247944.774839,247939.889493,247872.629121,247872.629121,247873.205447,247873.205447,247872.629121,247867.989018,247867.989018,245557.673538,245557.673538,245557.673538,245160.243856,245157.282879,245010.292109,244891.9479,244841.513586,244542.171386,244550.916641,244550.916641,244232.403944,244211.306062,244188.615845,244190.782628,243694.276883,243694.276883,243632.834277,243630.546123,243667.621189,243603.875419,243585.850313,243219.346666,243213.170103,243041.637799,242949.282223,242934.408156,242934.409641,242897.99918,242882.698167,242863.880678,242849.953835,242849.953835,242836.61735,242426.26104,242655.611127,242525.149166,242343.328184,242282.853411,242188.280163,242095.735221,241773.064118,241758.904574,241668.421745,241531.348161,241470.50806,241298.156691,241339.772091,241339.772091,241318.457474,241191.287184,241191.287184,241191.287184,241184.215622
614318.666418,532967.335912,528993.343345,493804.790223,510221.961581,486163.587563,411316.900801,411316.900801,417079.807351,373415.776232,290795.89167,288645.10197,286263.678985,278783.745111,282551.174601,278783.745111,276814.289977,275262.621309,278867.662071,272515.038162,278823.452648,277044.640762,277044.640762,276802.359865,277002.605792,276324.994427,276324.994427,276327.296051,276431.684151,276431.684151,275296.184952,274772.828521,275147.089013,275296.184952,275147.089013,275147.089013,275084.616089,274916.934423,274915.454735,271518.428276,271164.587801,271063.481425,271063.481425,269657.826123,269525.018875,269660.031758,269660.04059,269651.765434,266525.77277,269109.151035,268197.430956,268390.57281,266305.707436,266305.707436,265160.073728,263541.133762,263541.127503,263541.127503,263459.439714,263120.653635,261817.656892,261817.700433,261817.585421,261816.780335,261817.055637,261817.310038,261816.562165,261814.378775,261623.367431,261623.445284,261608.14112,261695.806666,261690.537929,261662.455994,261650.312839,261622.653044,261509.378163,261509.378163,261509.377766,261509.377766,261509.376849,261507.625565,261507.625565,261475.876895,261475.876895,261475.791775,261443.602173,261414.389031,261414.389031,261420.961838,261410.978175,261360.272368,261410.978175,260762.077055,260680.681532,260681.026419,260650.752448,260544.048044,257422.075903,257365.589436,257365.139976
561998.857852,529657.125727,327081.244978,456988.497429,384747.331575,350108.513305,350108.513305,321319.333712,321428.728067,290584.766278,288286.088562,288286.088562,287847.524814,280829.869304,280829.869304,279618.325679,279618.325679,279352.748992,276644.789137,276241.657127,275389.535215,274963.148959,274958.45777,269451.074472,268700.270409,265804.797445,261869.166015,261609.574276,261609.574276,261605.857958,261096.968786,260683.732249,260350.233136,260610.164107,261076.462067,260246.858917,259926.245918,259931.461533,259931.461533,259445.679514,259425.059305,259425.059305,259229.613376,259229.613376,259229.613376,259229.613376,259124.970876,259124.970876,258924.152421,258986.347458,258920.740871,258919.796636,258919.796636,258919.796636,258919.796636,258919.796636,258919.796636,258887.861377,258812.24899,258889.606488,258892.153639,258892.153639,258892.153639,258911.460977,258909.785092,258880.26996,258750.701049,258750.701049,258750.701049,258740.351141,258740.351141,258750.701049,258750.701049,258750.701049,258748.097413,258750.701049,258750.701049,258750.701049,258746.844341,258740.351141,258740.351141,258740.351141,258688.906937,258636.97012,258735.689931,258530.65007,258530.65007,258528.647196,258528.647196,258504.952983,258506.185207,258495.909127,258434.759163,258434.759163,258434.759163,258238.193186,258238.193186,258392.919358,258392.919358,258238.193186,258205.706218
