615793.601496,611865.615827,501712.861977,447408.148054,447408.148054,447408.148054,428304.288346,344818.805808,343303.681629,298409.13902,298409.13902,298105.871442,297825.041481,284211.65119,287791.295138,286863.734803,263953.636707,263953.636707,287968.448485,282921.215124,282995.072889,261682.215109,261682.215109,261682.215109,261682.215109,261682.215109,278142.211074,261682.215109,261682.215109,277700.281891,261735.511913,261682.215109,261721.536891,261534.575532,261534.575532,261534.575532,261534.575532,261540.205251,261716.597134,261544.724158,261714.994632,261534.575532,262206.635196,263925.569057,261534.575532,261534.575532,261534.575532,261425.03667,265465.69253,261425.03667,261425.03667,261425.03667,261425.03667,264838.502864,261425.03667,261425.03667,261419.761123,261534.389543,261419.761123,261419.121783,263532.890382,265342.399328,263903.417559,261419.761123,261419.121783,261418.151032,259064.424511,261418.151032,259064.424511,259064.424511,259272.680193,259257.582402,259270.945658,259064.424511,258865.711391,259284.400427,259284.400427,263929.194829,263929.049564,262043.836549,263929.901963,263936.195271,263936.203443,259287.887546,257743.901399,257743.901399,263404.363567,257743.901399,257743.901399,257699.263054,257743.901399,257703.03677,257699.263054,257929.063284,257914.793776,257699.263054,263548.300775,257699.263054,257699.263054,257699.263054,257699.263054
628186.32072,628186.32072,618213.303689,618211.856869,614667.389871,611660.134279,604482.869439,607110.492428,602460.211004,600043.764394,590199.865752,588978.668449,589486.057313,546094.698747,573912.535884,550569.945334,438746.216971,431525.103664,431525.103664,431237.505824,431237.505824,349662.761633,349662.761633,348287.609399,340528.36455,301406.546902,301405.230028,298478.541774,298412.862636,298412.862636,283527.602125,283527.602125,283188.192331,281042.186533,283064.078083,281167.582953,280697.106737,278068.090893,272452.365047,272111.16302,269732.23363,269459.32549,268968.575884,269448.572098,269404.416389,269203.839359,269305.177495,268526.774597,268526.774597,268526.569668,268524.250754,265246.810802,265246.810802,263033.820725,263428.456137,262527.518684,263567.545107,262527.518684,262278.521843,262530.477295,262244.309928,262352.75542,261843.017476,261843.017476,261843.017476,261843.017476,261838.876389,261832.300685,261805.034743,261831.664437,261649.146785,261649.705011,261648.448461,261538.159382,261538.716539,261538.521481,261538.521481,261530.783203,261538.159382,261538.159382,261455.976658,261455.976658,261544.565696,261544.565696,261802.097092,261545.251971,261508.455426,261455.976658,260734.917137,260011.155529,260606.340241,259835.679859,259850.933842,259473.144309,259473.144309,259172.807756,259497.837472,256951.461346,259362.187136,256950.37713,256897.795813
596019.14815,522232.215321,465692.505519,441482.489389,465692.505519,344004.835318,265513.789997,265461.110599,286076.633898,264365.558549,264365.558549,264365.558549,264302.431744,264045.419527,264205.398827,264183.302178,263752.884508,263752.884508,263746.058882,263748.169287,263746.058882,263715.346412,263715.346412,263715.346412,263389.014123,263389.014123,263389.014123,263389.014123,263529.606861,263528.466496,258922.592991,258922.592991,258922.592991,258922.592991,258913.510729,258922.592991,258927.464012,258913.510729,254729.813357,254729.813357,253147.322008,248857.100584,249007.040174,249006.317656,248857.100584,247021.764553,248324.642599,244911.293289,244915.753298,244750.588232,244753.428541,244613.202126,245948.823769,244608.921962,246224.738694,247226.308252,244748.06694,244493.718853,244613.158289,244493.718853,244494.217319,244493.718853,244493.718853,244614.656736,244386.875546,244386.875546,244103.942575,244113.819196,244104.001392,242480.160676,244075.950492,242479.283101,242479.283101,242479.956461,242479.956461,242479.283101,242467.97452,242479.283101,242455.978941,242426.547085,242436.500286,241689.72345,241628.893749,241875.894671,242304.764942,242304.764942,242304.764942,242452.941035,241628.893749,241628.818874,241628.893749,241628.893749,241629.120602,241590.120724,241632.443603,241629.333959,241590.120724,241590.120724,242133.753823,242115.692466,241629.10704
618217.285448,621385.229078,618217.285448,497658.834038,497658.834038,585506.358785,427417.846069,475648.832776,269042.620416,269042.620416,269042.620416,357985.244219,269042.620416,269042.620416,269042.620416,268580.624458,265226.2657,265226.2657,265445.495933,263339.820154,260971.220312,255791.657408,255280.970966,255805.237336,255806.330967,255280.970966,255226.045623,255487.74744,254814.207992,257809.668463,256298.464176,254602.519068,254530.996845,254530.996845,253082.738677,253831.27782,253577.896906,252468.79111,252408.242367,252624.873769,252408.91305,252549.531696,252548.788201,252408.804623,252446.994765,251145.534407,252417.58846,251145.534407,249920.893361,249920.793136,250721.405939,249487.794747,249487.794747,249382.788116,249487.255034,249382.788116,249382.788116,249381.923135,249382.779415,249884.079943,249381.800942,249495.650992,249382.270563,249381.800942,249487.169743,249381.800942,249045.695303,249381.972147,249381.972147,249008.741979,249008.741979,248973.651306,249008.741979,248923.765335,248973.651306,249040.7916,248961.958158,248904.382058,248923.765335,248923.765335,248904.382058,248904.382058,248900.103786,248900.103786,248952.865976,248900.103786,248596.217018,248596.260366,248423.163132,248423.163132,247439.790426,247439.790426,248266.624096,248266.624096,247439.790426,247230.925759,247436.252577,247232.157098,247230.925759,247232.157098,247103.049391
537869.818165,522232.215321,522232.215321,537869.818165,522232.215321,364280.009523,367419.140215,282997.250349,361605.636082,361605.636082,344756.718683,282997.250349,346584.088452,335350.153813,315903.103827,282997.250349,282997.250349,287010.234553,278105.21095,276063.427918,274327.962058,274252.343714,272005.137438,268991.485536,271172.778991,280732.820008,272374.416262,268991.485536,267269.918259,267547.321361,265896.41997,262290.681892,261778.794316,254202.72136,254202.445406,254744.15099,254743.529818,254756.655813,251796.907226,253893.985315,251796.907226,251906.423512,251906.423512,251794.681546,251672.994061,251637.292418,251413.58046,249424.303896,251412.784298,251400.855875,249424.310956,249424.303883,249424.303724,249364.327211,249364.320368,249364.284667,249363.913384,249324.201344,249313.44253,249184.32804,249255.552117,249324.201344,249184.772782,249184.32804,249121.474214,248901.70194,248946.869314,248845.971523,249027.30641,248845.971523,248824.540136,248845.971523,248750.293245,248750.293245,248641.213058,248783.323121,248662.236954,248641.213058,248661.395484,248678.228863,248661.286352,248661.416042,248637.445963,248969.450244,248637.445963,248624.72185,248624.969165,248624.72185,248575.240141,248637.445963,248662.230568,248756.61398,248719.544363,248719.544363,248575.240141,248575.240141,248566.115804,248566.115804,248571.561874,248639.991798,248599.397617
618207.627045,623466.507869,561998.857852,614636.993371,499260.822693,478723.896224,481444.665146,479276.353091,435615.262043,308461.431837,421978.305131,308461.431837,309658.847012,290286.328855,309658.847012,290989.830634,285149.654635,290620.489327,276259.075746,276259.075746,276259.075746,272175.204615,274090.862022,282840.44072,279499.901609,272204.401035,272189.770989,264690.113439,264988.566012,264690.113439,264689.480739,258327.615331,259273.582827,258445.4317,258327.615331,258327.615331,258618.007953,258168.373546,258168.373546,258327.615331,258146.755784,257948.677236,258036.245321,257943.813791,256552.976524,255009.921151,248932.48721,248348.022307,247778.057989,247897.043911,242583.907714,242584.439379,242574.705109,242574.848003,242265.364313,242459.696645,242420.44681,242265.364313,242240.499211,242240.499211,242280.664027,242217.187493,242144.996755,242217.187493,242058.910692,242192.933085,242058.910692,242058.910692,242058.910692,242058.910692,242148.203844,242057.749444,242062.159485,242108.55986,242057.749444,242094.703631,242057.749444,242017.190973,242017.190973,242009.208259,241762.60929,241972.214103,241909.044052,241908.819627,241762.60929,241745.948804,241762.60929,241762.60929,241780.613115,240749.38139,240008.182225,240159.153411,239999.078236,240277.625192,240007.944404,240013.944507,239999.078236,239645.475413,240037.1668,240025.952323,240306.125417
621385.229078,639097.177355,621376.702226,492715.606581,568643.204764,357671.342633,357671.320527,353969.514385,357671.320527,353969.578428,353969.514385,353969.035412,353969.035412,353775.78201,320608.260622,349924.893588,320608.260622,308945.535654,308945.535654,308945.535654,298021.97441,285298.78579,288563.127827,292908.922873,277951.632619,279585.26831,271561.760066,266347.137047,259128.866518,258844.771236,253719.243623,253586.576653,252445.669264,248230.283498,249377.11104,246566.046928,246574.142809,246566.120933,244527.798343,245961.705778,244527.798343,244527.798343,244527.798343,243836.497566,244527.798343,244530.277992,243836.497566,243836.497566,243836.191028,241209.328559,244064.03622,242512.768086,243044.829075,243044.829075,241607.490057,243006.744301,241209.328559,239406.3136,241209.328559,239406.3136,238543.373955,238543.373955,238543.373955,238391.322096,238391.322096,239975.739625,239974.392408,238391.322096,238391.322096,238392.539928,239739.469411,238392.391445,238391.322096,238391.322096,238391.322096,238391.322096,238297.82438,238297.82438,238967.222376,238131.917633,238131.917633,239446.257442,238131.917633,238314.551892,238724.588761,238993.144781,238205.80144,237159.95358,238083.603333,237370.53674,238251.869851,238608.800555,239096.193484,239096.193484,237159.95358,237159.954136,236963.495947,237159.868662,237159.95358,236963.192387,236964.093262
585327.993859,585327.993859,585327.683933,540978.419496,559338.106925,357671.321027,357671.312505,357671.202643,357671.269704,353969.64385,353969.012221,353969.035412,353969.092657,353969.041517,340528.35597,340529.55134,340529.819158,340528.35597,339073.765787,340528.29973,340529.819821,337251.315655,339073.765787,330439.068102,339073.756003,340364.726563,330439.068102,330439.068102,330231.460361,330231.460361,338328.680905,330231.460361,311840.986465,311840.986465,311840.986465,311346.41235,310961.041924,311343.45636,310504.838617,310911.166396,310073.635565,310493.222192,310073.635565,308570.87804,308650.100711,308239.018601,308238.151853,308235.955762,308148.271639,307551.173225,307423.634444,306074.424829,307203.238541,306074.435852,306074.424829,305934.480424,306074.424829,305934.474374,305934.468376,305934.468348,305436.306008,305722.144321,305934.091476,302646.63656,302646.63656,302646.63457,302345.755518,302345.755518,302188.360547,302188.36082,302188.359909,301032.119217,301516.231875,301032.1504,299826.742668,299435.996157,299431.290279,299420.69287,299416.356522,299416.316212,299416.316212,299431.568168,299472.28311,299416.448495,299416.30669,298350.82201,298350.804545,298350.804545,298350.804545,298350.808278,298211.051325,298310.676134,297450.052351,297057.515849,296565.833498,296565.833498,297057.515849,291723.501276,291502.712778,288988.477312,288151.481653
614318.666418,522232.215321,497658.834038,497658.834038,297121.84683,499260.822693,508863.033395,300978.004488,300978.004488,297121.84683,297121.84683,297121.84683,337543.784024,301184.046797,301187.59676,307230.903657,300974.735111,297121.84683,269479.811815,289131.353533,284958.927812,269482.529299,265504.219278,264495.594587,265220.850149,264495.137341,264493.821354,264373.582846,264373.582846,264332.34702,264205.398827,264205.398827,264228.288498,264061.385745,264061.385745,264060.082601,263811.215264,263969.2354,263834.017437,263795.068901,263355.552069,260933.554313,262932.597156,263009.858743,259695.977683,260465.707529,259695.977683,259134.584436,259123.316193,256659.314213,259097.358275,254022.451192,254087.769316,254016.815178,251647.379596,251647.341422,251647.341422,250756.248539,250755.991612,250755.991612,250747.13767,250425.567682,250452.550247,250452.263752,250424.433818,250081.205409,250406.601183,250157.080871,248700.735111,250033.181384,250027.236562,250390.554638,247971.654798,247813.294068,247542.294986,247657.775397,244762.225946,248067.195078,248942.170624,244484.169996,244762.225946,245061.157616,245061.157616,245061.157616,244484.169996,244484.169996,243746.000884,243746.000884,243746.000884,243746.000884,243939.123569,243938.742716,243189.068416,243078.163496,242988.944145,242988.944145,243076.489394,243268.475937,242988.911249,242943.309659,243225.227133
561998.857852,561957.138278,525230.116862,499207.219066,383636.872848,383636.872848,366142.940278,366140.115515,366123.795837,366140.115515,357671.342633,350391.594419,350391.594419,338578.262103,338511.864237,328183.010835,291617.085343,292248.848517,279395.163264,279396.408918,278015.621834,277511.344159,268425.819468,273844.886731,277508.139972,268425.819468,268425.819468,268425.819468,268425.819468,268423.894527,268129.596103,266053.962924,249340.003664,249340.003664,249340.003664,245736.323162,243665.2223,243665.2223,242702.788966,242702.788966,242477.148751,242057.810813,242321.786399,242634.229876,242476.683627,242473.243431,242303.531907,242036.313471,242024.244274,242024.244274,242033.832675,242031.441516,242027.39571,242024.244274,241879.879945,241880.318315,241879.879945,241877.797625,241879.879945,241877.797625,241876.60491,241877.797625,241876.211523,241876.385309,241876.232036,241872.668721,241876.211523,241876.211523,241892.683596,241872.647202,241899.686541,241901.109249,241872.64083,241872.57802,241872.611592,241878.653437,241897.879857,241872.57802,241871.970444,241872.57802,241871.951469,241819.647592,241820.884157,241819.647592,241599.622306,241599.622306,241194.288296,241361.22007,241364.491569,241194.288296,241194.288296,241194.288296,241283.701436,241194.288296,241193.574562,240717.938784,240679.76088,240776.900885,240583.085784,240408.212589,240548.732451
