615793.601496,621385.229078,538091.593589,587891.817326,544006.666189,497658.834038,486161.459701,486161.459701,414915.005677,414915.005677,269297.751329,265176.407864,265503.074598,265513.415177,265513.251813,265175.35045,264860.00639,265228.182197,264376.008692,264376.480201,264205.398827,264907.931072,269297.751329,264070.079903,264643.819278,264047.094609,263952.691503,263834.84586,264066.033653,263830.698049,263819.226976,263623.709683,263466.385078,263685.718559,263518.213313,263686.487976,263438.548503,263333.121821,263236.752151,263236.752151,263205.880926,263213.330103,263109.417147,263011.696826,263106.929657,263011.790575,263011.696826,262952.3807,262939.308757,262952.3807,262952.3807,262991.320526,262929.666409,262818.436428,262818.436428,262797.906467,262789.196012,262807.103396,262748.055865,262645.248366,262613.75164,262715.447933,262607.748652,262685.260242,262637.317796,262621.524934,262595.043425,262580.480585,262595.043425,262466.83583,262458.088588,262466.83583,262443.866302,262474.087034,262431.513122,262425.336642,262418.918944,262430.036576,262417.485202,262418.918944,262417.038383,262416.716409,262416.544712,262417.485202,262416.041457,262416.369081,262414.655921,262414.795959,262414.655921,262415.551763,262412.570626,262412.570626,262411.378829,262410.441603,262409.511963,262409.511963,262409.511963,262408.582549,262407.456785,262407.456785,262406.025778
628186.32072,618221.521391,618224.34563,499260.822693,504151.23033,504113.235254,478723.896224,484962.036864,477434.530443,352272.918997,352193.552529,352193.552529,354177.832866,352665.535519,352849.115929,299733.158781,306208.770287,352846.784572,339346.614069,350997.872564,347871.33397,300733.992234,339335.251736,339360.518285,284516.019635,277496.998349,277496.998349,277496.998349,277457.931963,277489.878618,277457.931963,276488.575613,276178.554377,276169.628673,276548.604586,276549.704347,276169.628673,276234.88848,276169.628673,276179.196601,276179.6261,276361.578185,276169.628673,276125.26672,276115.442167,275993.517829,273762.587844,275993.517829,273762.213377,273757.038022,273625.005893,273625.005893,273624.338698,273625.005277,273624.501208,270458.400663,270316.354252,270153.03979,270152.768598,270153.063391,270153.024997,270152.779284,270152.720358,272652.2547,270152.720358,270152.720358,270152.891749,270152.891749,270152.720358,270152.720358,270152.720358,270152.720358,270153.673254,270152.720358,270155.776521,270155.881743,270152.377733,270153.15497,270152.306149,271465.152308,264998.436266,264998.436266,264998.436266,270153.740153,270354.071042,264998.436266,264998.436266,263725.784217,264826.547954,266695.208969,266695.208969,266695.208969,271540.819384,265944.428972,263725.784217,263725.784217,265319.127331,266109.160739,266978.880645,263770.923093,263725.209521
596019.14815,522232.215321,544008.583181,398006.162326,454584.199994,381766.012604,389051.867321,356447.223144,350340.81958,350104.577624,323256.288389,337727.576735,323041.385,331269.491196,288098.528629,280423.66942,280382.728199,276644.030784,275272.71232,275011.936191,275259.173688,273865.075164,275272.194473,275212.081001,273142.759927,272371.127201,272746.028352,271298.770424,271497.957504,272688.299267,267611.587124,268083.538757,267611.587124,265631.320457,265530.090393,265583.194788,262101.304369,262006.895451,254402.528228,262027.266857,261676.452481,254332.276963,255133.973516,254308.757945,254332.276963,255417.03569,255171.042653,253489.931508,254359.73777,253489.576613,253318.177026,251640.667602,251025.248882,251956.04594,251025.248882,251025.848716,250749.191101,250749.191101,250749.191101,250717.99182,251143.73024,251143.73024,252267.579831,250526.971875,250432.460907,251514.573122,250905.355173,250432.460907,248573.608818,250432.460907,250410.667696,250410.667696,250410.667696,248396.596283,248713.391712,248324.859486,248396.596283,248292.63807,248001.246709,248222.551523,248147.84486,248001.246709,246902.008389,248049.800616,247825.542567,246902.008389,251758.95692,246902.008389,246952.066854,246953.542606,246902.008389,251332.4876,247026.21264,247245.10859,246902.008389,247026.21264,246902.603651,249538.059408,246902.008389,246902.008389,246901.821815
618217.285448,518677.706828,617470.387925,618217.285448,407878.624591,493417.245008,400067.577354,400067.577354,400067.577354,400067.577354,380167.497387,378326.764788,348981.444612,269483.381601,264376.758609,265513.789997,265513.789997,264612.427299,257287.101667,257285.145333,264200.582367,257258.314512,257258.314512,257258.042576,255247.479443,254426.603292,254445.059129,254489.142072,253336.312384,253671.777971,253386.65345,253233.935621,253028.166969,252575.509357,252272.383826,252821.852273,252269.709582,252163.644561,252150.965179,251752.273743,252141.208652,252141.208652,252049.633805,252127.607322,251720.018164,251720.018164,251720.183672,251693.558153,252878.732884,252542.916577,252535.130276,252409.843455,252409.971508,251530.906017,251530.906017,251530.906017,251530.465349,250582.668059,250245.356481,251363.357325,250866.328975,249811.520899,250245.356481,249993.219984,250684.049246,250260.000241,249986.90752,249815.225516,250303.377636,249832.195241,249809.155341,249806.939675,249895.189319,249845.7673,250233.995511,249842.282001,249807.177789,249711.710369,249065.915854,249065.915854,248255.202414,248255.202414,248065.240132,248065.240132,248272.888328,247855.5083,248065.430996,247929.28576,247907.900572,247886.180558,247762.220018,247359.370181,247852.421866,247359.156368,247861.051898,247328.061175,247345.364904,247336.465775,247335.997242,247300.488057,247310.230425
537869.818165,499260.822693,499260.822693,499187.833342,499260.822693,478723.896224,372980.304156,423669.483964,400440.440375,354177.830624,354177.832118,352849.256548,354065.417834,348323.279953,348278.105786,348280.715905,348324.086827,337607.604014,295996.402194,294438.095592,295996.402194,295992.666427,295992.975645,300234.262811,294875.80514,291913.875217,291100.072912,284966.564659,285738.127512,287743.544546,282873.154638,284959.410488,281112.574005,276354.197482,276316.653624,276300.839641,276257.062607,276299.652523,276263.174534,276299.652523,276313.758926,276257.062607,276257.062607,276257.347518,276199.686008,276127.283548,273349.721137,276167.181765,273634.12574,272986.686673,273355.483318,273058.902159,273058.902159,274155.818451,273004.093913,272928.251857,270415.545215,272732.499898,269534.172179,269006.273538,268558.7225,266776.06018,266429.831004,269006.273538,266429.831004,266429.831004,266999.189791,266096.60185,266289.450452,266024.999167,265682.859011,266024.848817,265682.859011,265723.93957,266231.426552,266128.314686,266128.314686,265682.859011,265682.859011,265879.03713,262048.92437,265682.859011,265670.560827,261407.184477,261599.854257,261407.184477,260647.220744,259784.982596,261386.32156,261118.67469,259784.982596,259784.982596,259784.982596,260428.736733,259784.982596,259784.982596,259784.982596,259561.180274,255783.631939,259561.180274,259561.180274
618207.627045,618217.285448,612905.059162,600457.279631,584323.373375,584323.373375,313093.40743,498360.818334,485163.467516,387763.625904,480276.991622,313093.40743,313093.40743,313795.554363,324245.951098,313298.937891,304713.540542,290266.623503,267399.712055,268356.132391,267864.985411,268220.525275,265167.295312,265167.295312,255284.866814,258407.735532,258378.886505,254096.999323,254057.546562,254056.137286,252811.814619,252538.560801,251516.359484,251516.376513,252325.403857,251905.358861,251516.359484,251483.279774,251252.046565,251067.858905,251177.333243,250858.962242,251067.858905,251067.858905,250827.07881,250610.194821,250518.143363,250527.316889,250528.606659,250528.617447,250511.896006,250518.143363,250517.807759,250070.906247,250070.906247,250065.70739,249987.33102,249987.33102,249992.784798,249998.003289,249999.68656,249987.33102,249982.084133,249439.573553,249940.256412,249838.938021,249738.868116,249676.050106,249972.470282,249722.977187,249363.59344,249441.655818,249228.040288,249072.68254,249019.874088,249035.882434,248993.83744,248993.83744,248994.575319,248541.162004,248785.698331,248551.135364,248541.162004,248614.498905,248541.162004,248530.141954,248416.409676,248507.957283,248527.542706,248355.022633,248592.623771,248355.022633,248481.744786,247967.227086,248331.098776,248230.465138,247941.748333,248356.5732,247750.71993,247212.329698,247212.329698
621385.229078,621385.229078,544008.583181,478723.896224,499260.822693,468861.988712,450517.654734,454502.074312,454502.074312,399595.373948,354368.090303,405368.480198,354368.087383,395669.95376,354367.944571,318834.715002,362680.146927,319983.330693,303633.747424,302459.303618,294614.7626,280899.571462,278360.289166,280899.571462,278948.365492,277452.359206,277359.344382,273713.950954,276512.958782,276588.556259,273562.596182,272858.057467,272858.057467,272858.056906,271963.504451,271963.010587,271962.981559,271962.794014,271962.794014,271962.794014,271877.52878,271877.52878,271285.538439,269494.768051,270659.572575,270814.185154,269494.961726,269494.768051,269494.768051,269258.118974,268333.506826,271196.683613,268333.506826,268333.506826,268403.451196,265576.644711,267463.221281,267463.221281,265576.775895,264526.543821,264526.457291,264526.543821,264426.143592,263943.449167,264524.646368,263943.449167,263376.840469,263246.26066,263245.988553,259850.852855,259851.632284,259623.506952,259623.708833,259617.409177,259396.270997,259623.708833,259623.708833,259279.169779,259279.169779,259279.169779,259278.666449,259084.330014,258573.508319,258471.522818,259058.751416,258754.221604,259011.982679,257704.369007,257704.369007,257686.885683,257698.88335,257685.087067,257686.655717,256971.175978,256971.170595,254728.404904,256951.981304,254625.034313,254625.034313,254674.095627,253268.316507
585327.993859,559338.106925,559338.106925,398052.05201,559338.106925,396084.094391,406205.66317,398044.567908,395108.551815,395108.272299,395103.768077,299784.579117,264907.950078,264907.950067,264907.950067,264915.764824,264907.950067,264860.02525,265176.900098,264861.937169,265046.100023,265127.569735,264377.508569,264377.508569,258922.943733,258921.735903,258921.735903,258918.572142,258921.735903,258752.302529,258752.289119,258753.582394,258753.582394,258602.833839,258751.561447,258750.963301,258750.963301,258361.280269,258453.162845,257934.59651,257745.519519,257750.552463,257732.54262,258244.97543,258300.896217,257570.28281,257732.54262,257767.461065,257570.28281,257683.634774,257683.634774,257567.22834,257566.621303,257486.401906,256772.739165,257027.675145,256772.437664,256772.438463,256709.2203,256702.359274,256701.941162,254676.713807,254676.713807,254576.789793,254771.975677,254774.254222,254576.789793,254576.789793,254575.830289,254572.908917,254502.173555,254496.328034,254367.619044,254376.108165,254439.979203,254367.925981,253778.060418,253787.257251,253778.06234,253778.011617,253828.176424,253778.008838,253699.055233,253545.496547,253545.218287,253534.483062,251832.632644,252950.73473,251831.8131,251832.674395,251825.923665,251820.387785,251820.425101,251309.724185,251084.255181,248275.640085,251186.234229,251268.588191,248275.640085,248275.640085,248275.298123
614318.666418,561918.354734,499250.510076,401142.666172,356542.389602,358530.073537,291312.160928,291236.291486,291236.291486,291312.160928,291053.650229,288686.67029,288684.408733,288689.008309,290562.593646,290562.692272,288819.403885,288704.419771,278530.455889,278298.113472,276418.648335,276421.730369,277559.448784,277571.115533,276402.220434,275868.821429,275868.821429,275868.821429,275727.971533,273374.884667,269835.06417,273307.797689,269835.06417,269826.727912,269826.727912,268010.972662,268010.972662,268380.937963,264708.802272,266503.74075,264773.250692,264377.243559,264376.234398,264543.982257,264422.568208,264377.205342,263902.362567,263902.362567,263210.559982,263444.654603,263444.654603,263205.530776,260753.706989,260753.706989,258061.723903,258061.723903,261210.812821,258061.723903,258061.723903,253403.878726,258059.186487,252658.984826,252882.194933,258219.576676,251371.162271,251373.177568,251371.162271,251367.476736,251362.893732,251367.476736,251593.710208,251362.893732,250384.268243,250546.522466,250384.268243,250384.268243,250449.173037,250449.173037,243562.893448,243562.893448,242158.807403,242160.214873,242158.807403,242158.730214,242164.029297,242161.074226,242159.829872,242159.829872,242128.664967,242070.725418,242070.725418,242070.725418,242070.725418,242070.725418,242068.024307,241899.141336,242068.448876,241899.141336,241895.564743,241822.221118,242065.748905
561998.857852,540856.636831,335008.646095,335008.646095,335008.646095,332804.090486,333822.144854,332804.090486,336680.734071,332804.090486,332804.090486,332804.090486,339674.500663,320396.633018,289725.79164,285881.257993,285881.257993,268475.266673,267321.886608,268558.276923,264903.781987,262769.605358,254536.702828,263059.286446,262561.538848,254536.702828,254536.702828,256748.236592,254188.186739,254188.186739,251772.131347,253424.76769,252566.552684,252461.638947,248894.35078,251772.131347,248894.35078,248894.35078,248894.35078,248894.35078,248894.35078,248892.287956,248570.39193,248570.39193,248582.746098,248663.542046,249978.247684,250960.091689,252081.385687,249192.22225,248570.39193,250110.045344,248892.287956,248893.898059,248570.39193,248657.715024,249750.86837,249750.86837,248570.39193,248570.39193,248570.39193,248570.39193,248570.39193,248570.39193,248570.39193,248570.39193,248570.39193,249465.347637,249672.753474,248570.39193,248570.39193,248892.287956,248892.287956,248513.888406,248570.39193,248166.683786,248252.259494,248166.683786,249408.555548,249396.192151,248166.683786,248166.683786,248166.683786,248166.683786,248166.683786,248765.655973,251410.479382,248166.683786,248166.683786,249192.22225,248091.876671,250957.01903,248091.876671,248108.530457,249831.428391,248091.876671,249137.663762,248091.876671,248091.876671,249180.961044,248091.876671
