2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77476931395e-09,2.77473801421e-09,2.77423945849e-09,2.7747766219e-09,2.77423945849e-09,2.77423945849e-09,2.77423945849e-09,2.77423945849e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77423945849e-09,2.77423945849e-09,2.77423945849e-09,2.77423945849e-09,2.77423945849e-09,2.77424970809e-09,2.77426326954e-09,2.76760808699e-09,2.76760808699e-09,2.76760808699e-09,2.77424193018e-09,2.77425019274e-09,2.77425019274e-09,2.77477679664e-09,2.77477370252e-09,2.7744834224e-09,2.76760808699e-09,2.76760808699e-09,2.77477679664e-09,2.77477679664e-09,2.76760808699e-09,2.76760808699e-09,2.76760808699e-09,2.77477678283e-09,2.77477678283e-09,2.76760808699e-09
2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477677252e-09,2.77477679664e-09,2.77477679664e-09,2.77477677252e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679396e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477677252e-09,2.77477679664e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477679664e-09,2.77477677252e-09,2.77477679664e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477677252e-09,2.77477679664e-09,2.77477678976e-09,2.77477678976e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477677252e-09,2.77477679664e-09
2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679451e-09,2.77477581404e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477581404e-09,2.77477679664e-09,2.77477581404e-09,2.77477581404e-09,2.77448510474e-09,2.77453502648e-09,2.77477679149e-09,2.77448510474e-09,2.77448510474e-09,2.77448510474e-09,2.77448510474e-09,2.77474229802e-09,2.77448510474e-09,2.77448510474e-09,2.77448510474e-09,2.77448510474e-09,2.77448510474e-09,2.77448510474e-09,2.77448510474e-09
2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679396e-09,2.77477679396e-09,2.77477679396e-09,2.77477679396e-09,2.77477679396e-09,2.77477679396e-09,2.77477679396e-09,2.77477679664e-09,2.77477679396e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679396e-09,2.77477679396e-09,2.77477679396e-09,2.77477679664e-09,2.77477679396e-09,2.7728146633e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.7728146633e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.7728146633e-09,2.77477679664e-09,2.7728146633e-09,2.77477679664e-09,2.7728146633e-09,2.7728146633e-09,2.7728146633e-09,2.77477679664e-09,2.7728146633e-09,2.7728146633e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.7728146633e-09,2.7728146633e-09,2.7728146633e-09,2.7728146633e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.7728146633e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.7728146633e-09,2.77477679664e-09,2.7728146633e-09,2.7728146633e-09,2.7728146633e-09,2.7728146633e-09,2.7728146633e-09,2.7728146633e-09,2.7728146633e-09,2.77477679664e-09,2.77477679664e-09,2.7728146633e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77423666416e-09,2.77423666416e-09,2.77423666416e-09,2.7728146633e-09,2.77423666416e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09
2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77413946174e-09,2.77477679664e-09,2.77474595846e-09,2.77315878556e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77315878556e-09,2.77315878556e-09,2.77477679664e-09,2.77477679664e-09,2.77474647171e-09,2.77477679664e-09,2.77477679664e-09,2.77458298665e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.7747701571e-09,2.7747701571e-09,2.77477679664e-09,2.77477679664e-09,2.77315878556e-09,2.77477679664e-09,2.77315878556e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77383060001e-09,2.77477679664e-09,2.77477679664e-09,2.77330373042e-09,2.7732601986e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77413946174e-09,2.77315878556e-09,2.77315878556e-09,2.77477679664e-09,2.77315878556e-09,2.77315878556e-09,2.77315878556e-09,2.77315878556e-09,2.77005881652e-09,2.77005881652e-09,2.77477679664e-09
2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477677252e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477679664e-09,2.77477679664e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77477679664e-09,2.77477679664e-09,2.77477677252e-09,2.77477679664e-09,2.77477661493e-09,2.77477677252e-09,2.77477661493e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477661493e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477661493e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477661493e-09,2.77477661493e-09,2.77477679664e-09,2.77477661493e-09,2.77477661493e-09,2.77477661493e-09,2.77477661493e-09,2.77477661493e-09,2.77477661493e-09,2.77477661493e-09,2.77477677252e-09,2.77477677252e-09,2.77477677252e-09,2.77476530629e-09,2.77476530629e-09,2.77477679664e-09,2.77476525405e-09,2.77476525405e-09,2.77477102466e-09,2.77477102466e-09,2.77477679664e-09,2.77477679664e-09,2.77477402326e-09,2.77477402326e-09,2.77476525405e-09,2.77476525405e-09,2.77476525405e-09,2.77477679664e-09,2.77476525405e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477661493e-09,2.77476525405e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77476525405e-09,2.77476525405e-09,2.77476525405e-09
2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.774776743e-09,2.774776743e-09,2.77477679664e-09,2.77477679664e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.77477679664e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.774776743e-09,2.77477679664e-09,2.77477679664e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.77477679664e-09,2.77477679664e-09,2.774776743e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09
0.362144621201,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477678353e-09,2.77477678353e-09,2.77477679664e-09,2.77477679664e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477679664e-09,2.77477679664e-09,2.77477679396e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477679664e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477679664e-09,2.77477679664e-09,2.77477678353e-09,2.77477679664e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09,2.77477679664e-09,2.77477678353e-09,2.77477678353e-09,2.77477678353e-09
2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77451597654e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77451597654e-09,2.77477679664e-09,2.77451597654e-09,2.77451597654e-09,2.77477679664e-09,2.77451597654e-09,2.77477676454e-09,2.77477679664e-09,2.77477676454e-09,2.77451597654e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77451597654e-09,2.77462411506e-09,2.77477679664e-09,2.77451597654e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77451597654e-09,2.77451597654e-09,2.77477679664e-09,2.77477660851e-09,2.77477679664e-09,2.77477679664e-09,2.77451597654e-09,2.77477679664e-09,2.77477642491e-09,2.77477679664e-09,2.77451597654e-09,2.77451597654e-09,2.77451597654e-09,2.77477679664e-09,2.77477679664e-09,2.77451597654e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77451597654e-09,2.77477679664e-09,2.77476666516e-09,2.77451597654e-09,2.77451597654e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77451597654e-09,2.77477679664e-09,2.77451597654e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77451597654e-09,2.77451597654e-09,2.77477678144e-09,2.77476908501e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77451597654e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.77451597654e-09
2.77477679664e-09,2.774776743e-09,2.774776743e-09,2.77477679664e-09,2.77477679664e-09,2.77477679664e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.77477679664e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.77477679664e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.77477679664e-09,2.77477679664e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.77477679664e-09,2.774776743e-09,2.774776743e-09,2.77477679664e-09,2.77477679664e-09,2.774776743e-09,2.774776743e-09,2.77477679664e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09,2.774776743e-09
