555574.573479,553884.069561,553879.342571,403658.374299,349758.190441,349758.190441,349758.190441,349758.190441,344358.989529,344324.148256,341535.005647,337005.862914,336518.70345,336514.926395,336518.70345,336622.244311,337003.219717,336513.796172,336486.026613,336523.704956,336355.196678,336355.196678,328177.422242,336345.945337,328177.422242,328177.422242,328147.585676,327344.786402,327651.242241,327344.786402,325613.132455,328121.689636,328221.197574,325613.132455,327869.183813,325613.132455,326092.758711,325613.132455,325109.391795,328627.353044,327167.84819,332544.048269,322161.009787,323466.003941,322161.009787,322161.009787,322161.009787,328407.420711,329283.868322,328852.393407,328835.612647,324507.261354,323212.146337,324626.040427,320849.74187,320854.767552,325018.720335,320849.74187,322601.425132,320849.74187,325024.03466,320849.74187,321299.476344,320852.440797,320576.642723,308273.928807,314257.418342,308230.363508,308230.363508,308230.363508,308356.337594,320347.907163,305846.425392,306250.108773,306250.108773,323215.602536,300202.352558,319591.415365,336711.076877,300202.352558,301016.851799,299893.68322,300202.352558,299887.735161,299893.68322,300150.466134,299876.987513,306655.656366,303477.757934,298841.022732,298455.667072,298770.754193,298770.754193,298770.754193,298147.444216,298178.200652,295759.365603,297550.697578,295804.439025,296276.49296,295759.365603
621385.229078,544361.052984,478768.881765,530560.962998,403632.427321,398641.969067,398639.130334,403872.825812,398639.130334,398725.424338,397193.869115,397193.869115,397152.17107,397152.17107,374402.441144,330179.366955,330881.555319,323614.73625,356383.372446,330019.587407,289347.487867,306704.443179,289347.487867,290625.018782,307300.61723,289347.487867,294403.868243,288732.936056,288732.936056,288732.936056,289535.77699,260928.923767,277333.099195,288055.181121,261140.36228,267467.393693,263408.640575,283304.855136,260882.987616,260839.548964,260840.415786,260883.525167,260839.548964,261081.844601,260646.540663,260264.595586,260646.540663,260049.165178,260049.165178,260049.165178,260049.165178,260049.165178,259750.273086,260426.556381,259315.017559,259859.170642,260388.75819,259313.35845,259238.769761,259189.084335,259313.439792,260866.650345,260171.137137,259189.084335,259189.562919,259175.950581,258956.302557,258951.406156,258951.38745,258951.365956,258951.365956,258947.308758,258957.431225,258947.308758,258947.294491,258947.351011,258946.139556,258947.294491,258982.856669,258946.139556,258946.139556,258883.719174,258883.719174,258892.289335,258931.034286,258882.880385,258883.06545,258882.880385,258881.862141,258882.880385,258881.862141,258881.862141,258891.787623,258891.74646,258920.168352,258890.739569,258883.594696,258857.539606,258881.862141,258869.337619,258725.365847
357671.499322,357671.499322,357597.213789,357668.049303,344611.476802,357671.341772,357597.213789,329541.816441,353968.953901,344590.533937,329541.816441,310912.71829,316264.082782,310912.71829,355507.385733,355986.428042,355986.428042,353880.986131,353880.986131,309434.280021,284161.599542,353775.145473,304894.116494,281928.079857,337451.128389,353335.696064,340270.104192,327919.291566,281928.079857,340270.012369,261032.649866,327969.898785,261032.649866,261032.649866,344886.654599,333649.860991,339088.017726,265462.369478,267703.543596,339250.101614,339248.640988,339248.640988,261032.649866,261032.649866,261032.649866,267703.543596,267703.543596,259998.528031,260947.480429,259998.528031,261005.874022,260825.971044,260780.30401,261017.619822,261017.619822,260780.30401,259808.791552,259998.528031,259808.791552,259808.791552,260639.83286,260584.70908,259462.501345,260019.669473,260019.662896,259602.194427,259462.46089,259141.71135,259462.46089,259057.371049,259141.71135,259625.422865,259625.422775,259140.775392,259688.761029,259688.761029,259758.765362,260179.089665,259823.030926,259057.371049,258992.985818,258992.985818,258961.340951,258947.231072,258961.340951,258870.426449,258872.401727,258870.426296,258856.491794,258870.327462,258856.102212,258856.102212,258857.948067,258856.102212,258856.102212,255485.793405,258855.942889,258559.893115,257594.183128,258459.714675,255485.793405
641157.708122,618217.285448,426190.858126,424651.365824,426603.243376,380950.532479,382602.285618,426179.104817,349382.79496,369689.663116,349382.79496,418979.635968,349382.79496,349382.79496,357544.803044,372483.718869,342052.86904,348133.381823,349380.566465,349380.566465,342052.86904,339328.271174,327079.884101,322215.692351,330367.244673,301749.177382,296173.999911,296170.850189,299883.113969,296170.849986,313887.107505,294594.315546,280970.941526,294163.41332,289103.914678,281005.828075,281005.828075,274121.067639,280587.810776,274102.938933,274102.938933,274105.082715,274102.938933,272871.852005,274112.726235,276400.659061,272861.025344,272859.688298,272859.207226,272658.235672,272860.833888,272669.580877,272668.605063,272658.235672,272669.580877,271925.526315,272658.235672,272659.528679,272182.009545,271924.97952,271813.816128,271812.445092,271953.821121,271952.28987,271722.380232,274299.58719,271811.920147,271920.090124,271712.468196,271728.784038,271712.468196,271703.127359,271752.497129,271198.481516,271192.938438,271179.715406,271332.436027,271713.934412,271352.192799,271164.766389,271258.782648,271258.782648,271164.766389,271164.766389,271164.766389,271164.766389,270883.813572,271125.97986,270952.287883,270829.919217,270925.034758,270825.995772,271026.52097,271131.939712,270825.995772,272036.86757,270880.848031,273930.31602,270144.807352,270947.237711,270837.691072
452827.992729,435534.80654,435534.80654,435534.80654,435534.80654,478543.301143,499211.949088,478543.301143,399585.613677,363200.517292,397955.4543,440267.158249,440267.158249,397196.457085,360235.421191,363200.517292,349016.569198,345663.029644,345663.029644,345663.029644,344358.449173,344358.449173,319840.110986,344358.449173,319840.110986,319841.338236,349662.174518,357995.008263,319215.590256,319157.933776,336339.062199,355333.535617,317287.511419,324442.923414,317287.511419,306032.787514,318637.087479,319159.479205,319159.479205,300673.771201,306875.329158,342451.430375,300564.762284,299425.130386,299425.130386,279695.882322,279694.376498,279696.569041,279444.546176,279703.951202,285815.66488,291688.901537,279444.546176,279293.43441,274775.977731,284937.814338,282556.362733,273147.149319,274775.977731,274775.977731,272576.276941,272471.898847,272585.525001,272463.68864,272463.68864,272231.005457,272465.162273,272454.709245,272454.441765,272357.71589,272141.43346,272431.772815,272141.43346,271756.258673,272030.609186,271756.258673,271756.258673,271917.380678,271756.258673,271614.582687,271931.647844,271598.571747,271730.931411,271598.571747,270905.180343,270905.180343,271208.775837,271366.266519,271019.521282,270905.180343,270905.180343,270913.916998,270913.371492,270657.363295,270657.363295,271540.312207,271557.125994,270669.79845,270533.052237,270657.363295,270533.052237
519746.561214,589606.680175,519746.561214,585490.589984,577159.35043,554673.355234,519742.762147,478723.896224,482578.392848,477433.008657,484962.036864,478561.605449,486161.459701,483294.315101,474258.013237,451569.104498,451286.443432,464248.952623,449089.752309,444979.040522,444979.040522,381266.599617,378400.131168,378400.131168,369475.083123,369475.083123,358759.321275,358759.321275,289895.486624,293330.843427,306095.195635,329567.254458,334137.512349,319450.884519,303323.379717,289795.721941,289895.486624,279257.831442,290926.155014,279257.831442,280212.782739,277798.220481,276200.772013,276200.772013,276204.760925,276200.772013,276190.202261,276200.772013,276194.029644,276190.202261,276190.202261,276190.202261,275727.392654,275479.063975,275735.698232,275433.98053,275702.594233,276201.015212,276212.359858,275433.98053,275237.278146,275237.278146,275433.98053,274105.176919,275103.356555,274105.176919,274355.338236,274355.344484,273854.847672,273971.598055,274739.127077,273854.847672,273003.653796,272107.598029,274105.591413,273933.974473,272443.41261,272107.484482,272622.13977,271984.58393,269327.307111,271773.213931,269327.307111,269327.307111,269165.438013,269327.307111,268731.349186,271206.673597,271294.496255,267616.820536,268268.462631,268201.548906,267755.312162,267735.287021,268270.61819,271354.122358,272222.54938,267616.820536,267666.680464,267616.820536,267616.912908
557780.757045,619368.384159,434594.416541,335689.162935,497658.834038,478723.896224,335687.306055,338133.706797,331140.040156,336756.469758,334631.939309,331140.040156,331138.313703,335689.162935,323733.384225,334330.583002,319947.479764,327102.471261,334332.390737,334332.389044,334332.42615,319844.685168,329946.913136,319852.381764,317227.317963,320851.140606,313421.741473,318789.225013,320327.977721,287352.74667,301138.372844,324737.516489,288859.027849,284405.038345,264165.068755,264157.705272,264375.712261,264375.722753,264375.72192,264226.161413,265911.96378,264153.923749,264396.251893,264322.393196,264072.074468,264060.918494,263307.254383,263307.256692,263358.857289,255045.846385,254791.862117,255045.692343,254823.065124,254791.862117,254814.775424,263309.294281,254791.862117,254578.532749,254539.603611,254529.120039,254761.256606,254529.196149,254539.2447,254529.126987,254522.361944,254990.041827,254522.361944,254521.970873,254522.002435,254521.970873,254521.972478,254521.990711,254521.880404,254521.986885,254521.983421,254521.850985,254521.879941,254521.850558,254521.951318,254326.945841,254325.880975,254325.555884,254326.958671,253949.494197,254325.513531,253947.58583,254522.620679,253947.58583,253814.515742,253947.58583,254807.085568,254603.345282,253815.759391,253784.624455,253815.8282,254608.182606,254608.585624,254608.585624,254603.276705,253949.560479,253783.573148
585327.993859,497658.834038,522232.215321,520103.213946,498777.843416,480822.461347,479630.567056,493448.88242,495110.240668,391127.350666,369393.51632,363451.318811,367156.200971,355032.866897,373445.776952,355032.866897,360972.894133,318462.219044,318438.220263,303977.563535,295533.539846,362924.007503,295564.402398,303976.741606,276793.699686,276793.699686,276793.699686,276793.699686,276473.375542,276671.823221,266416.378404,270244.731178,256624.510292,256624.510292,262080.454067,264912.678261,269583.615148,266260.158637,266255.891467,260256.967174,260256.967174,264420.669449,274542.009489,256624.510292,256624.510292,264362.929717,260779.627137,256624.510292,256796.66754,256875.780259,256623.533399,256623.533625,256623.499199,256623.438563,256623.603531,256620.338012,256624.127823,254629.641978,259419.103462,257478.795135,257478.795135,254629.641978,256623.976792,256624.437821,257472.342379,254742.67932,257451.560419,254629.641978,253893.862635,259236.425279,255596.415047,253863.352273,256624.033793,253863.352273,263701.592774,256649.691361,256667.717744,253863.352273,253863.352273,256849.399594,253863.352273,254925.400808,255848.460492,254776.688154,253895.305689,254839.021766,249120.30822,262067.739696,264071.872938,258572.072422,254268.668453,254268.668453,250355.089931,252690.341665,253275.047427,257477.277107,250340.717435,255088.336844,255083.054917,249120.30822,249120.30822
618380.461701,497660.731483,497660.731483,465692.505519,478723.896224,478723.896224,354021.196486,354021.196486,350309.539808,350873.983451,350871.317293,350873.042872,350165.633854,350163.780919,349468.076392,348789.13364,348789.13364,349578.275787,341960.238729,348121.141974,335452.98091,336959.678339,335136.459932,337323.079648,344382.032098,328347.762407,328073.817739,328073.817739,326786.640579,326755.267849,326986.947478,326755.267849,326755.267849,333315.493758,328954.02299,326755.267849,327234.854794,326987.399052,333726.118723,326755.267849,326987.5609,327262.232276,327022.793313,326989.024719,326788.655468,327022.132064,322865.462702,322865.462702,323310.153359,322874.886988,322874.886988,322865.462702,323312.506156,322877.987384,320425.938777,323776.060757,322766.389363,320425.93016,322810.292628,322818.538599,322812.472928,320425.93016,320425.93016,320425.936376,320425.838217,322914.254133,326305.1626,322873.168293,320312.949032,320425.8924,320312.949032,320310.426762,320288.494395,319262.956755,319176.500245,323027.363966,319176.500245,319176.500245,319176.550642,319113.188498,319350.569771,319112.459274,319112.927803,319102.613848,319084.174402,319134.473784,319971.396346,319072.035842,318959.517009,317579.407253,317608.551447,317579.407253,317579.407253,317579.407253,317607.016501,317579.626137,319102.89452,320052.968464,317568.111435,317605.62078,319561.878684
622731.695068,429740.982812,429734.71248,421161.76388,429734.71248,429740.982812,350873.983451,421161.76388,419486.539008,350873.983451,354090.025291,350873.983451,349579.680554,350873.983451,349579.680554,349579.680554,351817.145765,352923.448769,350873.983451,350873.983451,349476.152908,348788.179914,349355.557473,349469.687529,348788.179914,348148.327251,348682.0584,348144.436013,338913.472752,338793.97513,347991.815676,338793.97513,338689.5496,335963.174514,338689.5496,335963.174514,335963.174514,335963.174514,335964.74189,335935.640031,335768.051082,335935.640031,335768.051082,342439.104111,342440.577651,347464.110619,335767.885001,335962.558238,342530.183174,335933.016876,335767.885001,335741.879731,329914.675119,335769.408533,342499.341799,336143.656382,332520.302908,330832.440293,329914.675119,328111.340529,328111.340529,328111.340529,326364.419649,327228.641792,326364.419649,328107.960745,329000.598314,329000.598314,326364.419649,327230.31748,346196.52066,326361.118781,326361.854983,346199.134125,326361.118781,328109.643956,329909.932588,332289.085136,343827.93028,326361.118781,326361.118781,324242.435884,324017.79142,324474.877801,324713.897711,324475.101295,324017.79142,324017.79142,323446.48229,323132.74349,323138.439229,323132.74349,322416.935747,323366.33974,322981.206239,321400.685725,321400.685725,321402.507464,319408.881028,319408.624915,318431.765775
