615793.601496,601774.212358,563990.943436,271505.774874,271505.774874,265513.789997,263819.8335,256944.558,256944.558,255686.452923,255686.452923,254622.677584,254055.349816,253638.469689,252980.347686,252729.821349,252662.393895,252662.393895,252662.393895,252662.393895,252599.651646,252615.435533,252599.651646,252243.166162,252243.166162,252088.778927,251302.715225,251153.209429,250758.223346,250754.432128,250674.925443,250674.925443,250658.656749,250652.201517,250658.341667,250566.612803,250566.612803,250566.612803,250427.432015,250511.574677,250385.473201,250392.018145,250392.018145,250362.521317,250363.395325,250343.707286,250342.673577,250342.673577,250342.32105,250324.234129,250323.701464,250262.321187,250262.321187,250262.321187,250179.860545,250132.129975,250179.860545,250113.100643,250113.100643,250056.910358,250034.722245,250004.701735,249979.509612,249962.078044,249962.078044,249961.63167,249953.705075,249951.055081,249951.526501,249931.738437,249936.570241,249943.091806,249931.545968,249854.690063,249863.433561,249790.870973,249854.690063,249790.870973,249784.032818,249784.032818,249686.896027,249696.326592,249686.896027,249686.896027,249661.857279,249617.764721,249611.504023,249602.803945,249445.001819,249386.554366,249374.217024,249290.811194,249149.105677,249149.105677,249058.514129,249057.500855,248696.679362,248696.679362,248636.416474,248385.742375,248043.473754
628186.32072,504147.80833,478723.896224,499253.543563,478723.896224,441489.668307,403341.806155,425164.071782,377297.98256,346701.347412,345746.919668,315856.586886,306113.237366,306113.237366,303182.385814,303182.385814,288288.411583,283379.276019,283197.974152,280049.933007,280049.933007,280049.933007,279945.707912,279951.489447,277090.157558,276927.039626,276562.394929,275308.641391,275308.641391,274939.563141,274582.194841,274503.135006,274503.135006,274378.520765,274378.520765,274205.836684,274195.209973,274089.57021,274025.090749,274026.850733,274038.399795,274025.090749,274025.090749,273670.940185,271612.522743,271612.522743,268772.315955,267333.256313,267135.213366,267135.213366,267133.59305,266932.981437,266589.462774,266448.060222,266448.060222,266448.060222,266323.268236,266323.268236,266323.268236,266257.768573,266219.23186,266027.236017,266027.236017,266024.686022,265814.39155,265814.39155,265622.506311,265449.978818,265296.846837,265163.14397,264792.471116,264792.471116,264792.471116,262475.341758,261622.547895,261622.547895,261122.600576,261056.740475,260734.80467,259590.504906,259201.091319,258136.195647,258008.110125,256816.519882,256785.023947,256761.132225,256692.905313,252215.521554,250442.708313,250442.708313,250442.708313,250424.501451,250290.285908,247327.2162,248122.290119,248122.290119,247327.2162,247153.209163,246768.847991,245933.221766,245765.117556
596019.14815,593917.715394,465692.505519,265480.601778,358840.137098,265480.601778,265375.034187,264458.903653,264376.758609,264338.687766,264218.448269,264214.863554,264190.027433,264162.59131,264032.908022,264027.731205,264027.731205,263766.73899,263764.528708,259127.466262,257250.018993,257357.54338,257250.018993,256072.005276,255935.124448,253694.934887,253809.405212,253520.403747,253375.744709,253294.44849,253246.00263,253280.673498,252241.815504,252177.801736,252020.20325,251944.375189,251880.500296,251880.306392,251838.869727,251459.678312,251458.530835,251070.597962,250751.848783,250751.370854,250731.992776,250721.965084,250719.295134,250719.153416,250701.13481,250701.13481,250694.655147,250672.612723,250627.737238,250624.28971,250627.737238,250624.28971,250548.81067,250539.261861,250245.158768,250207.936339,250178.779915,249881.052652,249877.851569,249672.3748,249814.099603,249672.3748,249339.829059,249322.150649,249279.72944,249139.739313,249139.739313,248914.271208,248916.648074,248916.648074,248914.264224,248888.766933,248828.67416,248752.079071,248738.375931,246301.689649,248609.436172,244644.328494,244646.88324,244644.328494,244243.190897,244198.115364,243127.654727,243564.863323,243127.654727,243127.654727,243105.701425,243108.925886,243007.819324,242850.839418,242800.130109,242589.923871,242657.251419,242458.980017,242447.853449,242338.401916,242338.401916
618217.285448,614422.09476,618201.050228,576027.805427,486021.894586,481134.86744,313991.599251,265513.789997,264376.758609,265177.341954,263997.831232,263997.831232,263949.230593,262975.845469,262975.845469,262975.845469,262789.125268,257132.835622,257132.743904,256984.668127,256984.668127,253610.250124,253610.214584,251852.844562,251377.952846,251410.496617,251352.87429,251352.87429,251352.87429,251358.913137,250836.992419,251243.090728,250836.991886,250800.334669,250800.334669,250800.334669,250800.334669,250800.334643,250800.334547,250800.318919,250799.562339,250797.571797,250774.61942,250704.654622,250481.714859,250454.813559,250340.688142,250294.820874,250294.820874,250294.820874,250294.820874,250294.820874,250294.820874,250294.820874,250294.820874,250294.820874,250225.221074,250294.820874,250225.221074,250225.221074,250225.221074,250209.58739,250209.58739,250209.58739,250209.58739,250225.221074,250209.58739,250209.58739,250209.58739,250134.837917,250209.58739,250134.837917,250133.813585,250133.813585,250134.837917,250133.813585,250126.097522,250126.097522,250123.2594,250121.018963,250123.2594,250076.067458,250065.331307,250076.067458,250065.331307,250052.288662,250039.036956,250023.973397,250039.036956,249812.000147,249747.260929,249768.803674,249581.005174,249581.005174,249581.005174,249581.005174,249511.853475,249511.853475,249511.853475,249501.819295,249341.175624
537869.818165,499075.557222,494536.017182,333794.529394,265226.2657,259835.480525,263452.211028,259835.480525,259835.480525,253764.888116,253764.888116,253501.541645,253400.607686,253501.541645,252222.274713,252222.274713,252222.274713,252222.274713,251959.867908,251959.867908,251639.332198,251639.332198,251341.026942,251303.900163,251303.900163,251303.900163,251303.900163,251298.612568,251271.17655,251280.17283,251212.706423,250990.538721,250990.538721,250974.174784,250676.055086,250764.45248,250626.04465,250626.04465,250579.324004,250615.548827,250527.442919,250514.486015,250549.980077,250549.980077,250514.486015,250212.113026,250130.432758,250118.53245,250125.934056,250069.337503,250052.581411,250052.581411,250052.581411,250036.080464,250021.970565,249989.112083,249977.120222,249921.006408,249810.258147,249810.258147,249874.03162,249759.901617,249764.140649,249759.901617,249759.901617,249755.776076,249755.776076,249744.698247,249732.293295,249715.055916,249715.055916,249601.513712,249597.372116,249597.372116,249515.356985,249597.372116,249477.040136,249477.040136,249477.040136,249479.235349,249424.821093,249424.978589,249404.507237,249398.868197,249398.868197,249398.868197,249398.868197,249398.868197,249394.374794,249394.374794,249394.374794,249390.287916,249391.99039,249389.267389,249391.99039,249389.267389,249379.613238,249379.613238,249374.487417,249352.455186,249352.455186
618207.627045,611956.994999,608830.097975,585506.358785,585506.358785,454664.716261,430466.498322,390540.145277,364275.215428,283871.304386,275916.522771,265176.537056,265176.537056,263600.880077,263526.203479,263323.118154,263322.666384,263309.331635,263223.264183,263248.282236,263191.109189,263191.109189,263154.667703,263079.461415,263062.797564,262974.94566,262989.039244,262945.119616,262809.156829,262839.537648,262749.699879,262749.699879,262646.324617,262455.344335,262436.936756,262422.488961,262422.488961,262422.488961,262421.998284,262422.488961,262421.555147,262421.555147,262420.818615,262420.621559,262420.818615,262420.621559,262420.131077,262420.131077,262419.456077,262419.456077,262418.531858,262418.531858,262417.607865,262417.121676,262416.510257,262416.198006,262415.587135,262413.741569,262414.664239,262412.760635,262411.839943,262410.919476,262410.919476,262375.056609,262375.056609,262375.056609,262314.24148,262314.24148,262264.297866,262275.008987,262247.639239,262098.100408,262106.645477,261979.340716,260880.073577,260906.054265,260611.836252,260613.107063,260039.834091,259493.911329,259380.903253,259245.254399,258725.617638,258725.617638,258352.122161,258337.391845,258176.305018,258020.425958,257832.651585,257598.489931,257197.407749,257197.407749,256996.757231,256655.092579,256511.71331,256511.71331,256285.462397,256142.558702,256142.558702,256102.286004,256080.424255
621385.229078,621385.229078,554010.011242,550090.535458,550059.244207,550059.244207,549985.513121,550015.28492,530287.196534,392572.385894,374089.416953,346435.91547,329884.952393,281145.301887,278007.276542,269675.854727,262921.669726,262921.669726,262765.844657,259405.249908,259405.249908,259405.249908,259405.24223,259158.314812,259158.430851,259158.314812,259158.314812,259135.636357,259092.715146,256262.278628,256262.278628,256043.823164,255036.709852,255036.709852,255028.788556,255028.788556,254449.646527,254449.646527,254448.437194,254436.24482,254429.114768,253855.524042,253855.524042,253828.642082,253828.642082,253825.44481,251024.689842,251024.689842,251024.689842,251024.689842,251024.397726,251024.689842,251024.689842,251019.246281,251018.481794,251005.244233,250058.018103,250038.763469,250038.763469,249322.874992,249322.557017,248682.37739,249322.874992,248682.37739,248682.37739,248682.37739,248682.37739,248682.37739,248682.37739,248669.565668,248234.131036,248252.142094,248228.208214,248228.208214,247910.037965,248207.4117,247920.188498,247909.163537,247749.442554,247754.539464,247749.442554,247753.653046,247716.60807,247733.780757,247716.60807,247753.653046,247753.653046,247758.959094,247744.986898,247744.986898,247744.986898,247736.165984,247716.60807,247716.60807,247716.60807,247712.524226,247712.524226,247712.524226,247712.524226,247712.524226,247720.32592
585327.993859,585327.993859,357671.342633,357829.326185,357671.342633,314732.014168,326988.122069,314732.014168,273486.525141,265434.282488,264356.587294,262732.399569,262732.399569,262732.399569,262732.399569,263151.846819,263212.22234,263211.718398,263210.877957,258997.096737,254601.9008,254601.9008,248917.907719,248916.019494,248861.417464,247929.107271,247929.107271,247929.107271,246667.276611,246845.198681,246791.486581,246791.486581,246429.005675,246566.550623,246389.202606,246389.202606,246389.202606,245224.06661,245224.03259,245224.03259,245195.742265,245203.00533,245195.742265,245126.730987,245126.730987,244922.559053,245075.689751,244890.997295,244922.718761,244797.165334,244797.165334,244797.165334,244796.894327,244763.919151,244738.321507,244741.844624,244714.660326,244714.660326,244714.660326,244714.656772,244714.567635,244675.318361,244618.980548,244414.437076,244414.437076,244414.437076,244414.437076,244414.437076,244386.510541,244368.001098,244368.001098,244368.108324,244333.101353,244332.867264,244288.85929,244262.331765,244214.595102,244214.595102,244214.595102,244214.351476,244214.167152,244214.167152,244214.167152,244214.167152,244212.820622,244212.820622,244212.820622,244095.324297,244212.820622,244208.187915,244095.324297,243486.043015,243486.660703,243485.840628,243468.985332,243161.524282,242875.591427,242840.678602,242832.744819,242707.943713,242800.944204
614318.666418,532967.335912,522232.215321,510517.041874,411016.534629,364040.954303,308521.015574,308521.015574,308521.015574,308521.015574,266341.123248,266287.214263,266231.294815,266231.294815,266231.294815,266231.294815,264277.409111,264906.676547,264269.332445,264278.290368,264269.332445,264107.701946,256493.601672,261326.127295,256493.601672,256493.601672,255002.26706,255002.26706,249752.425826,255417.371067,249752.425826,249676.43035,248216.347015,248323.210987,248216.347015,246752.370953,246752.370953,246446.438111,244634.187245,244634.367044,243530.360892,243530.360892,243530.360892,243530.360892,243242.134834,243530.360892,243530.360892,243242.134834,243204.148098,243204.37402,243127.385076,243030.048203,243030.048203,243030.048203,242844.143193,242844.143193,242844.143193,242723.734925,242723.734925,242721.560468,242682.32496,242682.506679,242682.32496,242644.35667,242682.248204,242605.859797,242597.53077,242552.820876,242552.820876,242552.820876,242552.820876,242552.820876,242552.820876,242552.820876,242552.820876,242552.820876,242552.820876,242552.820876,242552.820876,242552.820876,242552.820876,242552.820876,242578.819989,242552.342822,242552.820876,242552.342822,242552.342822,242551.624672,242543.880667,242524.911996,242524.911996,242524.911996,242524.911996,242524.911996,242524.911996,242424.311323,242524.512776,242424.311323,242418.74163,242359.117137,242391.132186
561998.857852,529657.125727,401142.666172,366066.164455,356703.088014,352080.972444,284487.102095,284487.102095,274669.258472,274669.254143,267573.41766,267573.216869,267573.216869,257075.435045,256797.864032,256797.864032,256797.857877,256797.415453,256647.501541,256647.210181,256647.11163,256624.571147,256624.318241,256624.240133,256623.108551,256623.108551,255751.547852,255751.547852,255751.54588,255751.54588,255745.720359,255599.034503,255599.029906,255595.121448,255595.121448,255068.730653,255068.730653,255068.730653,255068.726617,255068.726617,255025.498535,255067.705836,255004.538548,255004.538548,254413.538119,255004.538548,254413.538117,254413.538119,254413.536105,254413.299953,254413.299953,254412.585129,254412.585129,254407.633783,253976.396901,253789.322345,253783.849382,253754.327923,253754.327923,253717.285979,253717.285979,253717.285979,253717.285979,253306.443299,253374.061416,253306.443299,253306.443299,252510.995975,252593.585497,253306.443299,252510.995975,252510.995975,252399.023278,252399.023278,252399.023278,252399.023278,252399.023278,251888.630133,251888.630133,251888.630133,251888.630133,251888.630133,251888.630133,251888.630133,251888.630133,251888.630133,251451.719849,251259.950762,251260.249127,251229.784742,250868.59388,250936.276587,250921.01712,250917.712487,250709.630493,250709.630493,249937.757747,249937.757747,249937.757747,249937.757747,249937.757747
